depth	min	max	median	mean
1	33	76	58	57
9	302	684	522	514
27.5	1070	1628	1365	1366
47.5	1566	2254	1874	1886
60	1777	2464	2123	2127
80	2001	3052	2551	2542
100	2640	3374	2972	2989
105	2868	3486	3150	3159
115	3076	3958	3489	3499
120	3134	4262	3657	3668
125	3557	4359	3926	3939
130	3930	4513	4203	4209
135	4144	4782	4479	4479
140	4262	5201	4738	4749
145	4893	5588	5242	5250
150	5467	6027	5749	5750
155	5944	6550	6250	6250
160	6343	7133	6752	6751
165	6579	7238	6916	6916
170	6707	7421	7093	7081
175	6762	7683	7264	7246
180	6792	7994	7428	7411
185	7136	8035	7574	7571
190	7395	8103	7726	7730
195	7532	8244	7891	7890
205	7717	8613	8134	8143
210	7787	8694	8241	8237
215	7831	8803	8342	8332
220	7857	8971	8430	8426
225	8078	8998	8519	8527
230	8262	9042	8617	8629
235	8382	9123	8729	8730
240	8443	9248	8833	8832
245	8669	9317	8979	8978
250	8802	9431	9127	9125
255	8886	9643	9283	9271
260	8936	9901	9423	9418
265	9232	9993	9618	9615
270	9495	10108	9818	9812
275	9667	10266	10026	10009
280	9775	10491	10229	10206
285	9890	10550	10301	10282
290	9979	10670	10366	10358
295	10017	10840	10424	10434
300	10044	11043	10481	10510
305	10182	11071	10558	10584
310	10272	11114	10633	10659
315	10312	11184	10699	10734
317	10327	11233	10725	10764
318	10333	11263	10739	10779
320	10343	11332	10766	10809
325	10598	11438	10957	10984
330	10781	11596	11150	11159
335	10933	11835	11323	11335
340	11043	12125	11493	11510
345	11233	12223	11640	11654
350	11314	12336	11793	11798
355	11353	12548	11935	11942
360	11382	12840	12066	12086
365	11632	12902	12229	12244
370	11770	12997	12424	12402
375	11855	13178	12595	12560
