depth	min	max	median	mean
1	33	74	57	56
9	298	661	512	504
27.5	1024	1584	1352	1345
47.5	1561	2232	1866	1876
60	1789	2442	2131	2135
80	2061	3001	2557	2546
100	2711	3376	2981	2998
105	2914	3485	3166	3175
115	3122	3954	3520	3527
120	3188	4254	3692	3703
125	3616	4352	3952	3964
130	3960	4514	4218	4225
135	4175	4775	4481	4486
140	4309	5130	4730	4747
145	4912	5542	5230	5243
150	5471	6009	5737	5738
155	5937	6534	6235	6234
160	6340	7106	6729	6730
165	6574	7230	6902	6903
170	6738	7389	7079	7076
175	6822	7620	7262	7250
180	6885	7904	7436	7423
185	7183	7955	7573	7572
190	7413	8044	7716	7720
195	7543	8201	7867	7868
205	7723	8524	8113	8116
210	7781	8607	8220	8217
215	7831	8741	8322	8317
220	7877	8905	8422	8417
225	8105	8946	8522	8523
230	8284	8998	8625	8629
235	8404	9086	8738	8735
240	8484	9221	8847	8841
245	8696	9293	8989	8987
250	8815	9399	9139	9133
255	8886	9583	9295	9279
260	8949	9822	9438	9425
265	9247	9938	9624	9616
270	9489	10080	9814	9806
275	9654	10248	10017	9996
280	9757	10473	10214	10187
285	9873	10546	10298	10273
290	9961	10659	10377	10359
295	10022	10816	10450	10446
300	10066	11005	10521	10532
305	10197	11046	10607	10614
310	10278	11101	10690	10697
315	10347	11179	10767	10779
317	10364	11224	10797	10812
318	10373	11254	10813	10828
320	10393	11316	10846	10861
325	10628	11423	11012	11024
330	10826	11582	11186	11187
335	10979	11791	11341	11350
340	11099	12045	11491	11513
345	11289	12154	11652	11666
350	11374	12303	11815	11820
355	11436	12534	11968	11973
360	11487	12834	12111	12126
365	11738	12912	12289	12298
370	11882	13021	12485	12470
375	11975	13203	12673	12641
