depth	min	max	median	mean
1	34	74	58	57
9	306	668	522	512
27.5	1066	1588	1358	1354
47.5	1569	2208	1861	1870
60	1795	2436	2123	2126
80	2052	3005	2547	2542
100	2748	3375	2987	3007
105	2913	3493	3163	3176
115	3104	3939	3507	3513
120	3167	4226	3670	3682
125	3593	4338	3940	3952
130	3951	4509	4216	4222
135	4177	4787	4488	4492
140	4319	5189	4748	4763
145	4917	5570	5240	5252
150	5468	6010	5742	5742
155	5925	6522	6233	6231
160	6323	7098	6724	6721
165	6558	7213	6899	6896
170	6718	7383	7078	7071
175	6804	7632	7262	7246
180	6864	7928	7437	7421
185	7171	7977	7575	7571
190	7411	8060	7718	7720
195	7541	8197	7868	7870
205	7746	8526	8111	8118
210	7816	8610	8216	8217
215	7868	8737	8322	8316
220	7914	8894	8418	8415
225	8116	8934	8516	8521
230	8281	8990	8623	8628
235	8406	9084	8737	8735
240	8486	9224	8848	8842
245	8702	9299	8992	8991
250	8851	9415	9142	9141
255	8947	9615	9301	9291
260	9013	9857	9447	9440
265	9284	9955	9628	9625
270	9509	10080	9816	9810
275	9661	10249	10015	9995
280	9772	10467	10212	10180
285	9890	10539	10291	10265
290	9974	10657	10363	10349
295	10024	10814	10434	10433
300	10065	11000	10502	10518
305	10196	11045	10590	10604
310	10285	11102	10681	10690
315	10347	11180	10768	10776
317	10368	11228	10800	10811
318	10374	11256	10816	10828
320	10393	11322	10849	10862
325	10632	11423	11011	11019
330	10816	11570	11170	11176
335	10958	11766	11321	11333
340	11068	12003	11471	11490
345	11232	12092	11602	11619
350	11307	12229	11739	11747
355	11363	12431	11864	11875
360	11409	12672	11982	12004
365	11544	12740	12107	12122
370	11627	12838	12234	12241
375	11684	12987	12349	12360
