depth	min	max	median	mean
383.5	-82	-3	-38	-39
400	-52	97	4	9
432	21	224	98	104
464	126	438	246	255
496	256	790	476	488
528	421	1076	710	720
560	611	1331	945	952
592	828	1569	1176	1183
624	1085	1786	1407	1415
656	1364	2000	1642	1651
688	1556	2332	1900	1913
714.5	1729	2604	2121	2133
752	1995	2940	2438	2444
784	2241	3222	2705	2710
816	2495	3490	2972	2976
848	2768	3736	3233	3238
878	3051	3971	3477	3486
912	3377	4264	3771	3785
946	3642	4657	4104	4115
975	3879	4966	4388	4397
1008	4163	5303	4712	4716
1040	4454	5611	5027	5028
1072	4762	5908	5340	5340
1104	5110	6184	5653	5651
1136	5481	6449	5962	5962
1168	5865	6722	6275	6278
1200	6133	7160	6600	6614
1232	6395	7579	6930	6946
1264	6663	7974	7267	7283
1292	6921	8304	7559	7574
1328	7262	8715	7938	7951
1360	7587	9046	8270	8285
1388.5	7884	9354	8567	8584
1424	8269	9722	8937	8957
1456	8646	10039	9258	9291
1488	9053	10359	9573	9623
1520	9422	10897	10069	10091
1552	9811	11464	10587	10598
1600	10466	12211	11342	11351
1616	10669	12437	11594	11599
1648	10990	13031	12038	12046
1696	11443	13978	12669	12692
1728	11748	14591	13091	13121
1760	12047	15161	13518	13552
1792	12349	15726	13949	13983
1824	12636	16307	14377	14414
1856	12919	16864	14800	14841
1888	13190	17412	15235	15271
1920	13461	17942	15661	15699
1949	13681	18435	16056	16086
1957	13734	18568	16158	16194
