depth	min	max	median	mean
383.5	-81	-3	-38	-39
400	-51	94	5	10
432	20	222	97	103
464	126	437	244	253
496	255	795	474	486
528	418	1075	708	718
560	605	1331	941	948
592	825	1564	1174	1181
624	1079	1790	1406	1412
656	1364	2002	1637	1648
688	1557	2332	1900	1910
714.5	1724	2599	2119	2129
752	1990	2937	2435	2443
784	2235	3212	2703	2708
816	2495	3487	2971	2975
848	2769	3741	3238	3242
878	3051	3974	3481	3490
912	3381	4263	3776	3788
946	3643	4665	4109	4120
975	3878	4969	4391	4400
1008	4169	5314	4717	4722
1040	4464	5620	5034	5034
1072	4767	5915	5346	5344
1104	5111	6185	5655	5653
1136	5484	6451	5965	5966
1168	5859	6729	6278	6281
1200	6129	7180	6603	6617
1232	6394	7596	6938	6951
1264	6673	7978	7270	7285
1292	6928	8309	7564	7580
1328	7272	8725	7939	7956
1360	7584	9063	8277	8291
1388.5	7884	9374	8574	8591
1424	8279	9738	8937	8964
1456	8654	10059	9263	9300
1488	9055	10394	9581	9633
1520	9416	10920	10076	10099
1552	9808	11477	10591	10603
1600	10474	12213	11358	11364
1616	10696	12450	11609	11611
1648	11010	13049	12055	12059
1696	11464	13982	12679	12704
1728	11771	14598	13105	13134
1760	12064	15182	13539	13568
1792	12357	15755	13962	14002
1824	12647	16292	14394	14435
1856	12938	16855	14829	14864
1888	13216	17388	15263	15293
1920	13492	17930	15695	15726
1949	13722	18422	16091	16115
1957	13778	18554	16200	16223
