depth	min	max	median	mean
383.5	-79	-1	-36	-37
400	-55	97	-1	5
432	2	197	82	86
464	92	426	215	227
496	201	836	438	460
528	343	1125	675	692
560	515	1370	913	920
592	722	1593	1151	1153
624	993	1795	1386	1389
656	1319	1989	1613	1621
688	1490	2365	1865	1881
714.5	1633	2643	2078	2098
752	1886	2994	2396	2409
784	2106	3260	2670	2674
816	2349	3524	2937	2936
848	2642	3762	3201	3198
878	2943	3961	3438	3442
912	3296	4256	3733	3747
946	3539	4709	4064	4080
975	3759	5023	4352	4362
1008	4018	5371	4681	4684
1040	4317	5682	5005	5001
1072	4623	5968	5323	5316
1104	4977	6223	5638	5627
1136	5375	6463	5950	5939
1168	5807	6721	6253	6254
1200	6056	7231	6565	6586
1232	6295	7680	6893	6917
1264	6550	8090	7226	7249
1292	6784	8410	7523	7541
1328	7097	8823	7897	7912
1360	7413	9152	8234	8244
1388.5	7693	9448	8526	8540
1424	8115	9782	8888	8909
1456	8505	10076	9199	9235
1488	8979	10392	9489	9566
1520	9354	11084	10097	10127
1552	9782	11762	10727	10740
1600	10755	12499	11693	11677
1616	11168	12710	12019	11997
1648	11642	14578	12792	12866
1696	12292	17301	14127	14297
1728	12756	18863	15067	15264
1760	13205	20427	16034	16224
1792	13665	21935	16979	17169
1824	14102	23319	17933	18118
1856	14554	24698	18917	19077
1888	15026	26180	19920	20039
1920	15518	27605	20903	20989
1949	15895	28836	21769	21843
1957	15990	29196	22009	22079
