depth	min	max	median	mean
6	-55	-43	-44	-45
26.5	265	430	328	334
42.5	350	609	474	475
52.5	473	660	571	571
61	617	811	702	705
67.75	779	1121	985	976
75	1047	1332	1226	1216
82	1182	1682	1402	1414
89.25	1288	1879	1596	1590
104	1779	2194	1975	1979
111.5	1910	2575	2193	2211
119.5	2058	2782	2433	2430
133.5	2593	2991	2819	2810
140	2840	3142	2971	2977
145.75	2933	3300	3104	3109
150.25	2968	3498	3201	3211
156	3079	3565	3338	3332
160.5	3151	3655	3442	3429
164.5	3361	3686	3523	3522
168	3477	3788	3605	3605
171.5	3546	3880	3699	3701
174.75	3594	4090	3794	3809
178	3622	4366	3886	3916
181.25	3680	4573	3985	4025
185	3752	4690	4123	4152
189	3802	4882	4265	4289
193.5	3974	4996	4432	4447
199	4095	5128	4656	4642
205.25	4434	5227	4865	4857
213.25	4901	5401	5161	5157
222.5	5237	5959	5569	5578
233	5711	6554	6151	6143
242.5	6508	6824	6668	6670
257	7430	7611	7523	7521
263.25	7619	8143	7887	7885
275	8206	8985	8553	8569
280.25	8541	9171	8846	8856
285.75	8665	9279	8976	8975
291	8730	9468	9092	9085
296.5	8820	9558	9194	9188
318.75	9205	9941	9625	9608
332	9539	10106	9868	9853
339.75	9775	10173	9994	9998
380.25	10304	10826	10523	10528
