depth	min	max	median	mean
6	-56	-42	-44	-45
26.5	266	429	329	333
42.5	355	597	467	469
52.5	470	655	568	567
61	614	794	703	702
67.75	775	1110	968	960
75	1073	1328	1226	1218
82	1197	1700	1427	1435
89.25	1283	1863	1608	1596
104	1796	2184	1975	1979
111.5	1925	2502	2181	2192
119.5	2051	2739	2383	2384
133.5	2605	2987	2811	2806
140	2841	3133	2974	2978
145.75	2927	3304	3112	3113
150.25	2964	3496	3209	3217
156	3087	3562	3340	3337
160.5	3156	3657	3442	3432
164.5	3368	3702	3525	3526
168	3484	3795	3606	3608
171.5	3552	3890	3703	3706
174.75	3598	4107	3801	3817
178	3628	4383	3899	3929
181.25	3686	4585	4004	4039
185	3760	4686	4139	4165
189	3818	4840	4286	4299
193.5	3976	4953	4441	4452
199	4083	5109	4655	4639
205.25	4477	5221	4887	4877
213.25	4930	5409	5176	5170
222.5	5180	5826	5517	5516
233	5643	6510	6075	6072
242.5	6504	6824	6667	6669
257	7431	7607	7522	7519
263.25	7641	8103	7866	7869
275	8204	8955	8534	8549
280.25	8531	9141	8842	8846
285.75	8655	9271	8974	8968
291	8722	9471	9089	9082
296.5	8803	9555	9197	9189
318.75	9217	9932	9621	9608
332	9544	10095	9864	9852
339.75	9781	10172	9985	9994
380.25	10257	10659	10487	10475
