depth	min	max	median	mean
6	-54	-43	-44	-45
26.5	264	443	327	335
42.5	338	605	471	470
52.5	453	653	566	564
61	604	797	689	689
67.75	699	1123	959	944
75	1065	1337	1233	1225
82	1198	1802	1445	1463
89.25	1267	1932	1624	1618
104	1768	2206	1961	1967
111.5	1859	2615	2146	2171
119.5	1951	2833	2426	2420
133.5	2501	3005	2821	2800
140	2843	3183	2974	2987
145.75	2908	3336	3096	3103
150.25	2935	3544	3174	3194
156	3016	3584	3330	3320
160.5	3075	3661	3443	3419
164.5	3335	3684	3519	3516
168	3479	3759	3600	3601
171.5	3537	3879	3691	3696
174.75	3566	4113	3778	3800
178	3586	4413	3858	3903
181.25	3646	4638	3953	4014
185	3704	4743	4128	4158
189	3739	4981	4299	4311
193.5	3888	5104	4467	4470
199	3971	5191	4694	4660
205.25	4375	5268	4897	4877
213.25	4891	5410	5158	5158
222.5	5181	5939	5538	5547
233	5615	6631	6164	6145
242.5	6496	6831	6659	6661
257	7427	7611	7523	7521
263.25	7571	8168	7885	7874
275	8186	9040	8593	8601
280.25	8562	9232	8961	8920
285.75	8701	9345	9057	9037
291	8761	9567	9144	9146
296.5	8839	9644	9245	9246
318.75	9184	10003	9656	9639
332	9534	10133	9889	9872
339.75	9779	10178	10007	10008
380.25	10258	10671	10491	10481
