depth	min	max	median	mean
0	-77	95	4	5
5	-14	393	130	146
10	12	767	249	287
15	108	874	420	436
20	156	1075	576	585
25	314	1144	729	731
30	395	1289	890	877
35	652	1336	1034	1025
40	788	1446	1200	1172
45	930	1506	1305	1267
50	998	1648	1381	1362
55	1063	1717	1443	1427
60	1112	1837	1500	1493
65	1185	1898	1566	1560
70	1232	1996	1628	1627
75	1308	2055	1695	1693
80	1358	2151	1761	1760
85	1430	2197	1828	1826
90	1480	2282	1894	1892
95	1563	2330	1960	1958
100	1616	2403	2025	2023
105	1705	2450	2093	2089
110	1756	2516	2161	2155
115	1846	2562	2225	2221
120	1908	2627	2292	2287
125	2010	2670	2360	2354
130	2077	2731	2428	2421
135	2197	2774	2491	2487
140	2276	2833	2557	2553
145	2377	2891	2630	2627
150	2426	3005	2701	2701
155	2488	3092	2778	2780
160	2526	3250	2849	2859
165	2602	3319	2929	2938
170	2647	3436	3006	3017
175	2723	3500	3088	3095
180	2767	3608	3167	3174
185	2852	3677	3249	3253
190	2905	3778	3328	3332
195	2993	3839	3408	3410
200	3054	3925	3490	3488
205	3142	3981	3570	3568
210	3201	4067	3652	3648
215	3309	4123	3733	3729
220	3380	4203	3818	3811
225	3486	4251	3896	3889
230	3553	4323	3975	3967
235	3683	4368	4052	4045
240	3756	4443	4132	4123
245	3849	4497	4199	4194
250	3908	4589	4269	4264
255	3971	4655	4330	4326
260	4016	4764	4387	4388
265	4077	4832	4449	4449
275	4184	4990	4569	4574
280	4227	5074	4630	4636
285	4291	5135	4689	4697
290	4332	5223	4751	4758
295	4405	5289	4811	4820
300	4456	5377	4870	4883
305	4533	5440	4931	4945
310	4584	5529	4994	5007
315	4648	5587	5053	5068
320	4698	5663	5114	5129
325	4773	5720	5172	5190
330	4831	5788	5232	5252
335	4918	5845	5290	5315
340	4978	5921	5351	5377
345	5070	5983	5404	5439
350	5129	6066	5465	5500
355	5243	6126	5513	5562
360	5314	6191	5563	5623
365	5416	6328	5737	5777
370	5466	6564	5895	5930
375	5594	6677	6062	6082
380	5656	6876	6222	6235
385	5819	6975	6381	6386
390	5907	7130	6543	6536
395	6106	7206	6697	6686
400	6215	7338	6858	6835
405	6461	7398	7005	6985
410	6592	7511	7166	7135
415	6959	7571	7300	7293
420	7174	7694	7456	7451
425	7312	7901	7615	7614
430	7384	8234	7761	7776
435	7568	8320	7938	7940
440	7661	8489	8119	8103
445	7923	8551	8266	8258
450	8060	8699	8433	8412
453	8106	8789	8489	8474
455	8128	8869	8524	8515
457	8150	8971	8556	8556
460	8177	9136	8603	8618
463	8233	9206	8663	8679
465	8265	9267	8702	8720
