depth	min	max	median	mean
0	-83	82	-1	-1
5	-33	444	121	149
10	-16	884	238	299
15	59	969	438	457
20	91	1191	612	616
25	230	1247	771	761
30	292	1362	936	906
35	650	1405	1074	1061
40	819	1497	1242	1215
45	988	1541	1331	1314
50	1054	1741	1413	1412
55	1113	1809	1476	1476
60	1156	1942	1532	1539
65	1220	2002	1597	1602
70	1259	2108	1656	1666
75	1325	2155	1720	1729
80	1366	2238	1785	1791
85	1432	2281	1850	1852
90	1475	2350	1913	1913
95	1552	2393	1979	1977
100	1597	2467	2045	2041
105	1664	2502	2108	2102
110	1709	2571	2171	2162
115	1798	2601	2234	2226
120	1842	2654	2299	2289
125	1961	2686	2361	2353
130	2017	2754	2429	2416
135	2160	2789	2484	2480
140	2229	2848	2549	2544
145	2364	2902	2620	2618
150	2399	3025	2693	2691
155	2459	3128	2770	2773
160	2488	3315	2837	2855
165	2559	3397	2924	2938
170	2592	3554	3001	3021
175	2660	3613	3085	3100
180	2697	3721	3168	3178
185	2790	3785	3253	3260
190	2833	3891	3336	3342
195	2924	3932	3421	3422
200	2972	4027	3501	3502
205	3071	4073	3586	3582
210	3117	4158	3670	3662
215	3233	4197	3753	3743
220	3300	4267	3840	3823
225	3437	4301	3918	3904
230	3509	4374	4004	3985
235	3664	4408	4074	4064
240	3747	4481	4151	4142
245	3866	4519	4215	4211
250	3909	4624	4285	4279
255	3968	4694	4341	4338
260	4007	4805	4394	4396
265	4060	4859	4449	4452
275	4152	4994	4558	4564
280	4184	5065	4613	4618
285	4251	5116	4671	4675
290	4291	5192	4728	4732
295	4359	5237	4786	4788
300	4396	5309	4841	4845
305	4461	5352	4899	4901
310	4498	5424	4956	4958
315	4579	5472	5013	5014
320	4618	5541	5070	5070
325	4698	5585	5124	5126
330	4743	5646	5182	5181
335	4831	5689	5235	5238
340	4880	5759	5293	5295
345	4967	5795	5343	5350
350	5021	5847	5400	5406
355	5133	5879	5445	5462
360	5187	5934	5502	5518
365	5321	6172	5649	5677
370	5366	6574	5778	5836
375	5467	6700	5966	5998
380	5510	6954	6130	6160
385	5656	7051	6315	6322
390	5723	7215	6493	6484
395	5923	7268	6663	6644
400	6018	7400	6844	6804
405	6293	7446	6998	6961
410	6398	7544	7174	7117
415	6901	7581	7301	7285
420	7158	7716	7456	7452
425	7297	7974	7628	7631
430	7347	8395	7779	7811
435	7514	8458	7978	7982
440	7577	8637	8182	8153
445	7976	8727	8331	8330
450	8178	8947	8496	8507
453	8264	9233	8625	8660
455	8295	9583	8693	8763
457	8321	9961	8763	8865
460	8348	10564	8865	9018
463	8443	10733	9026	9169
465	8471	10877	9129	9270
