depth	min	max	median	mean
0	-63	81	0	2
5	-5	392	131	149
10	21	772	260	295
15	116	881	421	442
20	169	1069	572	588
25	324	1151	737	738
30	413	1305	903	889
35	644	1353	1042	1029
40	774	1455	1197	1170
45	920	1511	1305	1264
50	991	1662	1378	1359
55	1052	1734	1438	1424
60	1099	1847	1496	1488
65	1164	1900	1565	1555
70	1214	2002	1629	1621
75	1291	2058	1695	1689
80	1335	2143	1761	1758
85	1419	2198	1829	1824
90	1474	2272	1894	1891
95	1546	2325	1961	1956
100	1610	2387	2026	2021
105	1701	2434	2092	2086
110	1758	2509	2158	2152
115	1849	2556	2222	2218
120	1904	2625	2289	2284
125	1997	2663	2352	2348
130	2062	2725	2418	2413
135	2187	2772	2482	2480
140	2262	2832	2552	2548
145	2373	2887	2629	2623
150	2425	2996	2702	2698
155	2495	3092	2782	2780
160	2536	3249	2852	2861
165	2610	3330	2936	2943
170	2652	3453	3016	3024
175	2730	3526	3098	3105
180	2771	3638	3177	3185
185	2864	3699	3258	3264
190	2912	3796	3339	3344
195	3001	3853	3420	3421
200	3059	3943	3502	3499
205	3142	3992	3584	3578
210	3204	4081	3666	3658
215	3300	4134	3747	3738
220	3377	4215	3826	3818
225	3481	4263	3904	3896
230	3560	4340	3983	3973
235	3684	4380	4057	4051
240	3761	4447	4136	4129
245	3860	4503	4205	4199
250	3914	4610	4276	4269
255	3974	4672	4333	4330
260	4020	4783	4390	4391
265	4074	4843	4451	4452
275	4184	4998	4572	4574
280	4225	5075	4631	4635
285	4304	5144	4693	4699
290	4351	5230	4751	4762
295	4416	5296	4814	4825
300	4457	5381	4877	4887
305	4535	5437	4937	4949
310	4586	5506	5001	5012
315	4651	5569	5059	5072
320	4700	5636	5117	5132
325	4775	5695	5176	5193
330	4832	5782	5238	5254
335	4917	5846	5294	5315
340	4977	5922	5355	5377
345	5059	5995	5408	5439
350	5119	6083	5468	5500
355	5234	6126	5514	5562
360	5313	6189	5564	5623
365	5420	6311	5741	5778
370	5472	6576	5899	5933
375	5597	6679	6058	6082
380	5668	6876	6222	6230
385	5824	6958	6380	6383
390	5905	7119	6543	6536
395	6106	7202	6702	6692
400	6208	7343	6871	6847
405	6437	7409	7019	6993
410	6566	7524	7175	7139
415	6965	7574	7309	7298
420	7198	7692	7463	7458
425	7326	7936	7634	7632
430	7388	8300	7787	7805
435	7579	8419	7983	7982
440	7669	8618	8172	8159
445	8022	8753	8336	8341
450	8220	8964	8509	8523
453	8315	9175	8644	8673
455	8366	9424	8728	8773
457	8400	9689	8809	8874
460	8440	10129	8929	9024
463	8545	10315	9089	9173
465	8592	10461	9182	9273
