depth	min	max	median	mean
0	3195	6070	4677	4661
31	4065	6503	5246	5259
36	4254	6569	5334	5358
41	4398	6641	5431	5458
46	4516	6720	5529	5557
51	4711	6795	5614	5657
56	4860	6866	5710	5757
61	4981	6959	5806	5856
66	5165	7016	5890	5953
71	5308	7083	5982	6050
76	5511	7166	6120	6192
81	6088	7238	6434	6515
86	6405	7339	6828	6839
91	6666	7535	7191	7164
96	7217	7666	7511	7499
101	7426	8306	7817	7833
106	7542	8936	8089	8130
111	7651	9046	8251	8278
116	7733	9218	8414	8426
121	7826	9410	8561	8575
126	7997	9495	8724	8728
131	8107	9635	8891	8882
133.5	8144	9727	8969	8959
136	8233	9808	9045	9035
138.5	8366	9835	9117	9111
141	8480	9873	9190	9187
143.5	8560	9911	9270	9263
146	8629	9955	9348	9339
148.5	8687	10010	9430	9415
151	8794	10074	9505	9494
153.5	8983	10099	9579	9578
156	9143	10130	9659	9662
158.5	9260	10170	9745	9745
161	9348	10229	9837	9829
163.5	9422	10323	9927	9913
166	9499	10412	10009	9992
168.5	9588	10449	10091	10065
171	9655	10496	10171	10139
173.5	9706	10566	10249	10212
176	9749	10676	10321	10285
178.5	9782	10814	10394	10359
181	9824	10931	10451	10423
183.5	9868	10990	10499	10473
186	9898	11069	10545	10524
188.5	9927	11163	10589	10574
191	9951	11286	10633	10624
193.5	9975	11419	10672	10675
196	10008	11518	10714	10725
198.5	10045	11582	10765	10775
201	10082	11647	10814	10825
203.5	10112	11719	10862	10875
206	10142	11813	10909	10926
