depth	min	max	median	mean
0	232	4711	2485	2495
31	1688	5573	3975	3876
36	2098	5652	4193	4093
41	2320	5753	4421	4310
46	2545	5909	4661	4524
51	3014	5964	4828	4732
56	3327	6067	5022	4940
61	3631	6217	5219	5146
66	4295	6261	5370	5348
71	4825	6352	5529	5549
76	5208	6476	5785	5804
81	5956	6682	6261	6271
86	6290	7074	6764	6737
91	6556	7600	7223	7178
96	7284	7696	7520	7515
101	7443	8460	7810	7853
106	7503	9208	8065	8152
111	7596	9287	8245	8302
116	7642	9414	8419	8452
121	7729	9598	8568	8601
126	7871	9659	8732	8750
131	7963	9756	8915	8899
133.5	8000	9843	8999	8974
136	8084	9910	9070	9047
138.5	8221	9936	9142	9120
141	8313	9962	9212	9193
143.5	8383	9998	9288	9265
146	8427	10037	9371	9338
148.5	8471	10095	9452	9411
151	8593	10150	9527	9490
153.5	8846	10166	9596	9577
156	9054	10192	9667	9664
158.5	9218	10222	9747	9752
161	9313	10273	9843	9839
163.5	9377	10374	9939	9926
166	9489	10476	10032	10020
168.5	9674	10531	10132	10122
171	9798	10616	10230	10224
173.5	9892	10782	10322	10326
176	9956	10969	10418	10429
178.5	9992	11167	10514	10531
181	10057	11350	10621	10643
183.5	10133	11589	10732	10768
186	10181	11932	10832	10894
188.5	10225	12302	10919	11020
191	10259	12718	11007	11145
193.5	10285	13174	11091	11271
196	10342	13493	11200	11395
198.5	10415	13611	11335	11518
201	10470	13798	11459	11641
203.5	10513	14009	11578	11764
206	10540	14325	11684	11886
