depth	min	max	median	mean
0	129	4124	2240	2197
31	1511	5278	3753	3659
36	1856	5361	3972	3883
41	2148	5501	4207	4107
46	2353	5678	4438	4330
51	2557	5780	4664	4551
56	2740	5916	4894	4772
61	3055	6056	5115	4999
66	3964	6149	5297	5245
71	4711	6258	5494	5491
76	5217	6445	5774	5787
81	5966	6695	6274	6283
86	6436	7070	6792	6779
91	6757	7561	7261	7231
96	7284	7670	7517	7509
101	7444	8242	7768	7786
106	7536	8798	7996	8042
111	7647	8929	8173	8208
116	7713	9134	8348	8374
121	7803	9381	8515	8538
126	7985	9459	8684	8698
131	8100	9581	8857	8858
133.5	8136	9671	8952	8937
136	8223	9755	9030	9017
138.5	8358	9784	9106	9095
141	8465	9830	9184	9173
143.5	8557	9878	9265	9251
146	8610	9938	9345	9329
148.5	8666	10016	9423	9407
151	8774	10084	9501	9489
153.5	8973	10112	9580	9577
156	9136	10140	9659	9664
158.5	9263	10187	9751	9752
161	9348	10255	9843	9840
163.5	9409	10369	9938	9928
166	9524	10464	10031	10023
168.5	9701	10525	10131	10128
171	9835	10624	10234	10234
173.5	9924	10748	10331	10339
176	9987	10903	10434	10444
178.5	10032	11075	10534	10550
181	10101	11259	10643	10663
183.5	10199	11481	10766	10789
186	10265	11793	10873	10915
188.5	10317	12123	10976	11041
191	10352	12473	11073	11167
193.5	10387	12885	11171	11293
196	10445	13169	11279	11417
198.5	10523	13327	11397	11538
201	10580	13493	11533	11659
203.5	10641	13694	11648	11779
206	10685	13945	11759	11900
