depth	min	max	median	mean
1	-54	615	252	252
10	101	766	479	465
20	245	1112	693	692
30	377	1518	885	907
40	547	1770	1118	1128
50	710	2024	1348	1350
60	847	2282	1576	1571
70	1074	2442	1812	1796
80	1300	2651	2033	2020
90	1525	2830	2268	2242
100	1916	2974	2469	2468
110	2136	3177	2671	2673
115	2202	3280	2764	2760
120	2260	3428	2843	2846
125	2343	3537	2933	2933
130	2419	3655	3015	3020
140	2557	3918	3173	3193
150	2687	4150	3340	3365
160	2871	4332	3509	3536
170	3037	4521	3677	3706
180	3191	4719	3852	3875
190	3391	4885	4019	4047
200	3596	5088	4200	4232
210	3778	5329	4397	4437
220	4143	5638	4888	4880
230	4620	6069	5347	5344
240	5190	6372	5798	5800
250	5556	7276	6269	6301
255	5645	8017	6454	6555
260	5792	8393	6702	6806
265	5919	8805	6936	7057
270	6002	9355	7162	7307
