depth	min	max	median	mean
1	-155	769	350	332
10	48	896	526	513
20	231	1157	726	721
30	394	1564	922	941
40	590	1792	1145	1159
50	767	2053	1367	1377
60	915	2277	1594	1594
70	1148	2450	1818	1811
80	1368	2640	2036	2028
90	1573	2832	2258	2245
100	1923	2972	2461	2461
110	2124	3161	2656	2658
115	2189	3266	2745	2742
120	2246	3419	2826	2826
125	2325	3516	2906	2908
130	2397	3611	2985	2990
140	2543	3838	3140	3153
150	2680	4051	3306	3317
160	2846	4220	3465	3481
170	2995	4410	3624	3646
180	3140	4603	3788	3812
190	3331	4766	3949	3975
200	3533	4967	4117	4151
210	3721	5204	4312	4346
220	4000	5459	4710	4715
230	4300	5846	5112	5104
240	4561	6139	5567	5494
250	4733	6457	5789	5727
255	4798	6693	5873	5835
260	4894	6833	5966	5937
265	4980	6997	6061	6037
270	5037	7175	6148	6138
