depth	min	max	median	mean
1	-205	669	243	231
10	-50	805	478	441
20	79	1179	685	670
30	187	1660	872	894
40	389	1901	1106	1119
50	567	2192	1331	1346
60	723	2418	1580	1574
70	970	2566	1820	1805
80	1202	2756	2053	2030
90	1398	2900	2286	2249
100	1882	3013	2480	2474
110	2098	3186	2676	2674
115	2171	3299	2761	2754
120	2219	3469	2829	2834
125	2303	3556	2903	2911
130	2364	3646	2978	2986
140	2489	3862	3120	3138
150	2600	4091	3274	3290
160	2753	4256	3423	3441
170	2893	4427	3567	3591
180	3031	4591	3722	3740
190	3224	4733	3860	3890
200	3437	4907	4014	4053
210	3619	5160	4194	4238
220	3908	5510	4714	4711
230	4409	6077	5221	5224
240	5018	6347	5762	5749
250	5385	7510	6218	6278
255	5463	8496	6387	6543
260	5619	8926	6626	6797
265	5726	9373	6865	7049
270	5798	10015	7077	7301
