depth	min	max	median	mean
1020	-48	-42	-45	-45
1024	-44	1	-31	-29
1028	-37	25	-15	-12
1032	-27	44	3	4
1036	-15	62	20	21
1040	-3	77	37	37
1044	17	90	54	54
1048	43	103	68	70
1050	52	112	76	77
1052	64	148	95	98
1053	67	173	103	108
1054	70	202	112	118
1055	72	232	120	128
1056	79	241	132	139
1057	85	253	144	150
1058	89	268	155	161
1059	92	287	165	172
1061	106	319	187	194
1062	113	330	199	205
1063	119	343	211	216
1064	123	358	222	227
1065	127	376	234	238
1066	139	383	244	249
1068	156	404	267	270
1069	161	417	279	281
1070	167	433	290	292
1071	180	441	300	303
1072	190	449	312	314
1073	197	458	323	324
1075	213	485	345	346
1076	229	492	356	357
1077	241	498	368	368
1078	250	507	379	379
1079	258	517	391	390
1080	266	530	402	401
1082	295	543	425	423
1083	306	552	436	433
1084	315	560	446	444
1085	322	571	457	455
1086	344	577	468	466
1087	358	581	479	477
1088	369	590	490	488
1089	377	597	502	499
1090	384	608	514	510
1091	410	612	523	521
1092	432	617	535	532
1093	450	622	547	543
1094	464	629	559	555
1096	500	646	586	580
1098	527	677	614	607
1100	539	746	634	635
1102	560	790	664	666
1104	573	860	689	697
1108	609	970	749	760
1110	621	1036	777	791
1112	643	1080	808	823
1116	679	1182	865	885
1120	717	1272	918	947
1124	788	1421	1012	1039
1128	869	1597	1105	1134
1132	954	1780	1193	1230
1136	1040	1936	1277	1325
1140	1127	2080	1358	1418
1144	1245	2441	1545	1611
1148	1338	3021	1769	1867
1152	1442	3728	2006	2148
1156	1539	4499	2243	2433
1160	1636	5263	2488	2717
1164	1811	6399	2891	3226
1167	1966	7540	3299	3718
1172	2234	9909	3998	4628
1176	2459	11567	4599	5360
1180	2659	13368	5186	6106
1184	2906	14979	5746	6845
1188	3123	16771	6340	7574
1192	3385	18129	6916	8306
1196	3639	19849	7507	9045
1200	3869	21536	8059	9780
1204	4109	22906	8653	10466
1208	4365	24766	9177	11194
1212	4635	26582	9872	12051
1216	4941	27647	10754	13028
1220	5202	29209	11606	14017
1224	5587	30519	12468	15020
1228	5994	31734	13234	15996
1232	6308	33114	14055	16952
1236	6644	34599	14841	17904
1240	7049	36511	15691	18877
1244	7380	38440	16576	19897
1248	7827	39936	17458	20939
1252	8292	41349	18349	22006
1256	8867	42882	19227	23078
1260	9410	44235	20129	24109
1264	9960	45570	21101	25215
1268	10471	47019	22120	26327
1272	11002	48205	23113	27423
1276	11538	49598	24006	28504
1280	12107	50913	24785	29596
1284	12683	52155	25478	30711
1288	13220	53199	26168	31795
1292	13801	54138	26727	32775
1296	14486	54890	28267	33641
1300	15099	55376	29545	34452
1304	15724	55851	30729	35306
1308	16279	56429	31887	36107
1312	16830	56913	32946	36901
1316	17493	57479	34145	37687
1320	18333	57862	35198	38416
1322	18728	58041	35751	38781
1324	18995	58311	36214	39146
1328	19820	58767	37361	39867
1330	20105	58987	37848	40226
1332	20448	59197	38497	40589
1334	20771	59458	39166	40951
1336	21182	59631	39767	41314
1338	21595	59772	40328	41676
1340	22053	59956	40904	42039
1344	22763	60389	42045	42760
1348	23567	60784	43185	43482
1350	23968	60933	43792	43843
1352	24356	61107	44424	44194
1354	24850	61348	44916	44544
1356	25295	61562	45438	44886
1360	26133	61979	46260	45555
1362	26600	62131	46712	45868
1366	27205	62514	47450	46486
1368	27464	62655	47813	46785
1372	28056	62949	48455	47386
1374	28382	63137	48766	47688
1378	29165	63457	49540	48310
1380	29459	63654	49892	48623
1384	30238	63937	50588	49247
1388	31252	64310	51342	49882
1390	31634	64498	51695	50201
1392	32259	64658	52021	50502
