depth	min	max	median	mean
1020	-48	-42	-45	-45
1024	-44	-1	-32	-29
1028	-38	23	-16	-14
1032	-29	41	0	2
1036	-18	57	16	17
1040	-7	72	33	33
1044	12	82	50	49
1048	38	94	64	65
1050	46	100	72	72
1052	54	116	82	83
1053	56	129	86	88
1054	58	142	91	93
1055	60	156	95	98
1056	65	161	100	104
1057	68	167	106	109
1058	70	174	111	114
1059	72	185	117	120
1061	78	199	127	130
1062	81	204	133	136
1063	84	211	139	141
1064	86	218	144	146
1065	88	229	149	152
1066	92	233	155	157
1068	98	242	167	167
1069	100	248	172	172
1070	102	256	177	178
1071	106	260	183	183
1072	109	265	189	188
1073	111	270	195	194
1075	116	284	206	204
1076	120	287	212	209
1077	122	291	218	215
1078	124	295	224	220
1079	127	300	230	226
1080	130	306	236	231
1082	135	314	247	241
1083	138	318	253	246
1084	140	323	259	251
1085	143	329	264	256
1086	146	332	270	262
1087	149	335	276	267
1088	152	339	282	272
1089	154	344	288	277
1090	156	349	294	283
1091	159	351	299	288
1092	162	355	304	293
1093	165	358	310	299
1094	167	362	316	304
1096	173	370	326	313
1098	180	378	335	322
1100	186	389	343	330
1102	194	396	350	338
1104	200	406	357	345
1108	215	423	371	359
1110	222	433	378	367
1112	228	439	386	374
1116	242	456	400	389
1120	256	471	414	403
1124	274	489	429	420
1128	295	508	446	438
1132	320	526	463	456
1136	344	548	481	474
1140	367	568	498	492
1144	391	582	514	508
1148	418	595	527	523
1152	449	611	541	539
1156	478	624	555	554
1160	501	641	569	569
1164	514	653	581	580
1167	523	662	589	589
1172	538	676	603	604
1176	548	688	614	616
1180	561	701	625	627
1184	574	713	637	639
1188	586	726	649	651
1192	598	738	660	662
1196	608	750	672	674
1200	620	762	684	686
1204	634	772	696	697
1208	647	783	707	709
1212	659	796	720	721
1216	668	812	733	735
1220	678	828	747	749
1224	690	842	761	763
1228	703	855	776	777
1232	715	869	791	791
1236	727	882	805	805
1240	739	894	820	819
1244	752	907	835	833
1248	766	922	849	848
1252	779	942	864	862
1256	793	961	878	877
1260	806	980	893	892
1264	821	995	907	907
1268	837	1012	921	922
1272	854	1029	935	937
1276	869	1044	949	952
1280	885	1061	962	967
1284	901	1073	976	981
1288	920	1088	989	996
1292	935	1101	1003	1011
1296	947	1116	1016	1024
1300	959	1129	1027	1036
1304	973	1141	1038	1048
1308	985	1152	1049	1060
1312	999	1163	1061	1072
1316	1013	1173	1074	1084
1320	1026	1188	1091	1099
1322	1035	1194	1099	1106
1324	1041	1201	1108	1113
1328	1053	1216	1124	1128
1330	1058	1223	1132	1135
1332	1065	1229	1139	1142
1334	1071	1235	1147	1149
1336	1078	1242	1155	1157
1338	1084	1249	1163	1164
1340	1091	1257	1171	1171
1344	1104	1267	1186	1186
1348	1118	1280	1201	1201
1350	1125	1287	1209	1208
1352	1133	1293	1216	1215
1354	1140	1300	1224	1222
1356	1147	1306	1231	1230
1360	1162	1322	1247	1245
1362	1171	1330	1255	1253
1366	1188	1353	1271	1270
1368	1196	1361	1278	1277
1372	1211	1381	1294	1293
1374	1217	1390	1301	1301
1378	1234	1408	1316	1317
1380	1241	1418	1324	1325
1384	1260	1436	1340	1341
1388	1278	1453	1355	1357
1390	1285	1464	1362	1364
1392	1296	1471	1369	1372
1394	1305	1481	1377	1380
1398	1320	1498	1394	1397
1400	1325	1510	1402	1406
1404	1341	1526	1420	1424
1406	1349	1534	1429	1432
1408	1356	1542	1438	1441
1410	1362	1552	1447	1449
1414	1378	1566	1464	1467
1416	1387	1575	1472	1475
1420	1403	1595	1490	1492
1424	1419	1610	1508	1509
