depth	min	max	median	mean
1020	-48	-42	-45	-45
1024	-45	6	-34	-30
1028	-41	30	-17	-14
1032	-34	49	-1	2
1036	-25	64	16	17
1040	-15	76	34	33
1044	4	83	50	48
1048	35	93	63	63
1050	43	99	70	71
1052	51	116	80	81
1053	53	131	84	86
1054	54	148	87	91
1055	55	166	91	96
1056	59	170	96	101
1057	62	176	102	106
1058	64	183	107	112
1059	65	193	111	117
1061	70	210	122	127
1062	73	216	128	132
1063	76	223	133	138
1064	77	232	138	143
1065	79	242	143	148
1066	82	245	150	153
1068	87	256	161	164
1069	89	264	167	169
1070	90	275	172	174
1071	95	278	178	179
1072	97	282	184	185
1073	100	287	190	190
1075	104	301	201	200
1076	107	303	207	205
1077	110	306	213	210
1078	112	311	219	215
1079	114	315	225	220
1080	116	322	230	225
1082	122	327	243	235
1083	125	331	249	241
1084	127	336	256	246
1085	129	342	262	251
1086	132	344	268	256
1087	135	347	275	261
1088	138	350	281	266
1089	141	355	288	272
1090	143	363	294	277
1091	146	365	299	282
1092	149	368	305	288
1093	151	371	311	293
1094	154	376	318	298
1096	159	385	329	308
1098	165	391	338	316
1100	170	404	345	324
1102	177	410	352	331
1104	182	419	358	338
1108	196	433	371	351
1110	201	444	377	358
1112	209	449	385	365
1116	223	465	398	378
1120	236	479	412	392
1124	256	499	427	412
1128	275	521	445	432
1132	296	544	464	453
1136	317	563	484	474
1140	338	580	505	495
1144	369	595	520	511
1148	398	610	534	527
1152	428	626	547	543
1156	462	641	560	559
1160	504	654	573	575
1164	516	665	583	586
1167	524	673	592	595
1172	538	688	605	608
1176	549	700	615	619
1180	559	711	626	629
1184	571	723	637	640
1188	582	734	648	651
1192	593	746	658	662
1196	604	757	669	672
1200	615	768	680	683
1204	627	777	691	694
1208	640	786	702	705
1212	651	798	714	717
1216	661	817	727	730
1220	669	834	741	744
1224	680	847	755	758
1228	692	859	770	772
1232	703	873	784	786
1236	713	887	800	800
1240	723	899	815	814
1244	738	909	830	828
1248	751	925	846	843
1252	764	945	861	858
1256	776	967	875	873
1260	787	988	890	889
1264	803	1005	905	904
1268	818	1023	920	920
1272	833	1039	934	935
1276	850	1054	949	951
1280	865	1070	963	966
1284	885	1083	977	981
1288	909	1097	990	997
1292	926	1109	1003	1010
1296	937	1124	1014	1022
1300	944	1136	1024	1033
1304	954	1147	1033	1044
1308	966	1157	1042	1055
1312	975	1166	1051	1065
1316	986	1173	1061	1077
1320	998	1191	1078	1090
1322	1005	1197	1087	1097
1324	1012	1205	1097	1104
1328	1026	1217	1114	1119
1330	1032	1226	1123	1126
1332	1040	1231	1131	1133
1334	1047	1238	1139	1141
1336	1054	1245	1147	1148
1338	1061	1250	1154	1155
1340	1066	1257	1162	1162
1344	1081	1268	1178	1177
1348	1097	1280	1194	1192
1350	1102	1288	1202	1199
1352	1111	1291	1209	1207
1354	1117	1297	1218	1214
1356	1124	1303	1225	1221
1360	1138	1323	1241	1237
1362	1148	1331	1249	1246
1366	1164	1358	1265	1263
1368	1173	1368	1273	1272
1372	1191	1391	1289	1289
1374	1199	1402	1297	1297
1378	1218	1421	1313	1314
1380	1225	1434	1321	1323
1384	1246	1451	1337	1340
1388	1268	1469	1353	1357
1390	1275	1480	1361	1365
1392	1289	1487	1368	1373
1394	1299	1496	1376	1382
1398	1314	1514	1394	1400
1400	1318	1524	1403	1409
1404	1333	1545	1422	1427
1406	1340	1556	1431	1437
1408	1348	1566	1441	1446
1410	1352	1580	1450	1455
1414	1370	1598	1470	1474
1416	1378	1609	1479	1483
1420	1392	1630	1498	1502
1424	1411	1649	1518	1520
1426	1420	1660	1527	1529
1428	1428	1668	1536	1539
1430	1434	1678	1545	1548
1432	1446	1688	1555	1557
1436	1463	1707	1574	1576
1440	1482	1726	1593	1595
1442	1494	1734	1602	1605
1444	1503	1745	1612	1614
1446	1514	1755	1621	1623
1450	1533	1773	1639	1642
1452	1547	1781	1648	1652
1454	1555	1790	1658	1661
1456	1565	1800	1668	1671
1458	1576	1811	1678	1681
1460	1583	1821	1689	1691
1462	1595	1832	1699	1701
1464	1601	1846	1709	1712
1466	1610	1859	1720	1723
1470	1626	1887	1740	1744
1472	1637	1895	1751	1755
1475	1649	1914	1767	1771
1476	1654	1919	1772	1776
1480	1671	1944	1794	1797
1484	1692	1967	1815	1818
1486	1702	1978	1825	1829
1488	1712	1990	1836	1840
1490	1719	2006	1847	1850
1492	1732	2016	1857	1861
1494	1741	2027	1868	1872
1496	1752	2039	1878	1882
1500	1771	2063	1898	1903
1502	1783	2070	1908	1914
1504	1792	2082	1919	1924
1508	1817	2102	1939	1945
1512	1837	2127	1963	1969
1516	1857	2161	1987	1995
1518	1868	2173	1999	2008
1520	1876	2193	2011	2021
1522	1890	2202	2024	2034
1526	1909	2230	2049	2060
1528	1922	2241	2062	2073
1532	1945	2262	2086	2099
1534	1955	2272	2097	2112
1536	1967	2281	2109	2124
1538	1980	2287	2119	2137
1540	1989	2299	2130	2150
1544	2017	2341	2162	2183
1546	2030	2373	2184	2200
1548	2043	2402	2210	2220
1550	2052	2442	2236	2240
1552	2069	2463	2257	2259
1556	2093	2520	2300	2299
1560	2117	2576	2337	2337
1564	2145	2619	2376	2375
1568	2173	2676	2416	2414
1572	2202	2734	2456	2453
1576	2232	2801	2497	2491
1580	2260	2861	2539	2530
1584	2291	2933	2582	2569
1588	2321	3003	2626	2608
1592	2354	3132	2690	2690
1596	2386	3495	2770	2819
1600	2420	3917	2875	2957
1604	2466	4215	3002	3094
1608	2510	4594	3128	3236
1612	2549	4936	3251	3378
1616	2590	5258	3377	3518
1620	2632	5600	3506	3658
1624	2671	5852	3634	3795
1628	2713	6225	3764	3934
1632	2758	6575	3888	4076
1636	2804	6883	4021	4218
1640	2845	7167	4146	4356
1644	2892	7510	4286	4504
1648	2932	7873	4419	4648
1652	2967	8238	4545	4790
1656	2999	8561	4677	4934
1660	3032	8910	4799	5077
1664	3075	9135	4925	5218
1668	3106	9411	5062	5354
1672	3149	9703	5192	5495
1676	3180	10006	5326	5640
1680	3227	10345	5458	5778
1684	3255	10533	5596	5915
1688	3303	10797	5751	6062
1692	3367	11142	5931	6250
1696	3449	11582	6138	6476
1697	3477	11707	6187	6532
1699	3508	11915	6289	6644
1701	3560	12165	6401	6759
1705	3654	12468	6626	6996
1707	3714	12757	6729	7112
1709	3764	13003	6831	7228
1711	3803	13196	6935	7343
1713	3848	13470	7030	7456
1715	3900	13790	7122	7569
1719	3986	14236	7341	7808
1721	4034	14461	7443	7928
1723	4084	14722	7558	8049
1725	4127	15041	7672	8169
1729	4276	15474	8022	8513
1731	4363	15661	8209	8697
1733	4462	15802	8406	8893
1735	4539	15991	8587	9088
1737	4656	16210	8803	9286
1739	4762	16461	9026	9483
1743	4924	16889	9435	9870
1745	5015	17079	9640	10062
1747	5102	17273	9845	10257
1749	5194	17489	10054	10452
1751	5263	17722	10244	10642
1756	5458	18407	10708	11104
1760	5580	18974	11117	11485
1764	5764	19419	11501	11845
1768	6009	19791	11886	12239
1772	6313	20348	12390	12709
1776	6689	20899	12955	13245
1780	7099	21528	13516	13777
1784	7567	22052	14084	14328
1788	8019	22680	14706	14866
1792	8363	23282	15285	15400
1796	8767	24074	15912	15942
1800	9327	24827	16506	16514
1804	9677	25546	17066	17042
1808	10134	26063	17629	17592
1812	10583	26675	18173	18136
1816	10991	27383	18707	18669
1820	11363	27896	19275	19206
1824	11791	28421	19849	19741
1828	12274	28895	20401	20280
1832	12758	29467	20959	20814
1836	13211	30133	21495	21343
1840	13697	30700	22058	21874
1844	14298	31242	22588	22398
1848	14697	31958	23135	22920
1852	15137	32626	23687	23455
1856	15699	33243	24271	23996
1860	16163	33753	24851	24514
1864	16529	34132	25468	25055
1868	17000	34701	25990	25595
1872	17466	35209	26560	26144
1880	18383	36560	27508	27260
1884	19116	37386	28111	27826
1888	19703	37920	28688	28378
1892	20260	38543	29243	28925
1896	20795	39147	29844	29480
1900	21423	40041	30469	30064
1904	22115	40796	30996	30635
1908	22648	41542	31574	31181
1912	23218	42045	32059	31709
1916	23703	42319	32590	32224
1920	24319	42815	33077	32735
1928	25550	43821	33971	33774
1932	26329	44331	34368	34301
1936	26693	44975	34957	34844
1940	27031	45270	35477	35396
1944	27586	45678	35990	35936
1952	28626	46324	37029	37004
1956	29086	46657	37552	37535
1960	29612	47113	38083	38065
1964	30116	47422	38606	38614
1968	30719	47582	39141	39160
1972	31241	48023	39675	39697
1976	31887	48366	40190	40228
1980	32334	48881	40727	40760
1984	32841	49222	41273	41299
1988	33396	49581	41810	41844
1992	33916	49992	42345	42383
2000	34891	50865	43430	43452
2004	35365	51221	43885	43988
2008	35971	51635	44285	44481
2012	36497	51894	44756	44913
2016	37216	52117	45163	45306
2020	38103	52345	45559	45710
2024	39033	52666	45932	46106
2028	39745	52945	46282	46492
2032	40476	53190	46664	46879
2036	41176	53484	47044	47272
2040	41810	53734	47424	47667
2042	42289	53879	47605	47870
2043	42502	53948	47703	47972
2047	43179	54248	48084	48374
2051	43689	54530	48464	48770
2055	44199	54762	48834	49161
2059	44822	55018	49161	49537
2063	45413	55197	49521	49860
2067	45896	55385	49875	50163
2071	46285	55600	50240	50466
2075	46659	55773	50630	50781
2079	47117	55989	50984	51089
2083	47607	56191	51323	51397
2087	47978	56368	51651	51701
2091	48376	56525	51992	52006
2095	48770	56684	52333	52318
2099	49185	56833	52652	52629
2103	49583	57108	52973	52943
2107	50038	57316	53287	53256
2111	50444	57459	53598	53565
2115	50767	57574	53894	53867
2119	51233	57796	54188	54176
2123	51665	58027	54471	54489
2127	51979	58253	54729	54751
2131	52270	58420	54914	54957
2139	52954	58795	55251	55341
2143	53324	59006	55421	55535
2147	53673	59167	55591	55727
2151	53994	59370	55767	55915
2155	54175	59520	55943	56096
2159	54326	59665	56111	56273
2163	54496	59879	56283	56449
2167	54633	60061	56459	56625
2171	54783	60223	56632	56799
2175	54921	60405	56810	56974
2179	55056	60610	56986	57152
2183	55196	60765	57164	57328
2187	55304	60942	57334	57502
2191	55431	61204	57509	57676
2195	55582	61372	57689	57856
2199	55743	61598	57865	58035
2203	55882	61789	58039	58213
2211	56169	62182	58393	58566
2215	56302	62381	58570	58740
2219	56434	62530	58742	58916
2223	56572	62762	58915	59089
2227	56727	62971	59093	59262
2231	56882	63133	59269	59436
2235	57030	63369	59447	59612
2239	57165	63532	59618	59786
2243	57314	63709	59789	59963
2247	57462	63924	59970	60138
2251	57604	64115	60140	60310
2255	57762	64323	60314	60485
2259	57938	64570	60483	60660
2263	58080	64800	60667	60839
2267	58233	64991	60846	61018
2275	58516	65422	61202	61376
2279	58673	65625	61379	61554
2283	58788	65808	61564	61733
2287	58940	66021	61734	61912
2291	59066	66206	61913	62090
2295	59260	66386	62092	62265
2299	59423	66564	62269	62442
2307	59693	66992	62620	62798
2311	59839	67207	62801	62974
2315	59982	67426	62988	63154
2323	60295	67793	63338	63506
2327	60452	68002	63508	63681
2331	60623	68202	63679	63855
2339	60908	68573	64046	64212
2343	61062	68778	64229	64394
2347	61217	68947	64406	64577
2351	61363	69132	64593	64759
2355	61539	69312	64774	64939
2384	62648	70830	66084	66246
2388	62801	71020	66267	66426
2390	62878	71112	66349	66516
2398	63207	71544	66731	66886
2402	63382	71718	66926	67072
2406	63542	71900	67110	67257
2410	63695	72131	67274	67443
2414	63852	72322	67474	67628
2422	64182	72725	67832	67993
2424	64257	72812	67932	68085
2426	64341	72924	68031	68177
2428	64425	73011	68119	68269
2430	64501	73103	68208	68361
2432	64594	73192	68304	68454
2434	64677	73276	68400	68546
2435	64733	73335	68449	68592
2435.9	64767	73383	68486	68632
2436.8	64795	73431	68524	68672
2437.7	64830	73481	68562	68712
2438.6	64865	73532	68598	68753
2439.5	64902	73577	68633	68793
2440.4	64942	73627	68672	68833
2441.3	64978	73680	68720	68875
2442.2	65009	73714	68765	68917
2443.1	65037	73747	68810	68958
2444	65063	73786	68855	69000
2444.9	65093	73832	68895	69041
2445.8	65135	73879	68938	69083
2446.7	65171	73917	68975	69125
2447.6	65199	73965	69019	69166
2448.5	65236	74036	69061	69208
2449.4	65267	74072	69101	69250
2450.3	65295	74131	69142	69291
2451.2	65330	74182	69184	69333
2452.1	65353	74222	69228	69374
2453	65388	74258	69273	69416
2453.9	65423	74285	69308	69457
2454.8	65462	74318	69356	69499
2455.7	65489	74361	69392	69541
2456.6	65522	74407	69429	69582
2457.5	65571	74451	69467	69624
2458.4	65622	74507	69507	69666
2459.3	65665	74536	69549	69708
2460.2	65701	74577	69585	69749
2461.1	65734	74618	69627	69791
2462	65784	74663	69669	69833
2462.9	65827	74710	69710	69875
2463.8	65860	74760	69755	69917
2464.7	65884	74819	69799	69959
2465.6	65928	74861	69839	70001
2466.5	65973	74909	69881	70042
2467.4	66013	74962	69925	70083
2468	66025	74984	69951	70111
2468.5	66046	75017	69976	70134
2469.5	66083	75069	70026	70180
