depth	min	max	median	mean
0	-3	3	0	0
20	37	1000	358	404
40	256	1350	803	801
60	692	1615	1222	1201
80	1343	2275	1696	1727
100	1604	3297	2258	2315
120	1978	3858	2902	2908
140	2524	4271	3567	3517
160	3528	4574	4145	4119
180	3986	4938	4482	4478
200	4205	5235	4718	4720
220	4433	5499	4966	4965
240	4686	5735	5209	5208
260	4982	5942	5444	5450
280	5264	6342	5733	5756
300	5500	7150	6103	6161
320	5719	7846	6505	6577
340	5966	8423	6896	6979
360	6229	9007	7298	7378
380	6486	9523	7702	7780
400	6770	10045	8108	8186
