depth	min	max	median	mean
0	-3	3	0	0
20	38	1007	362	407
40	238	1349	811	804
60	721	1623	1234	1216
80	1348	2279	1687	1719
100	1586	3272	2250	2304
120	1992	3865	2915	2915
140	2521	4274	3554	3504
160	3473	4542	4128	4098
180	3914	4887	4448	4437
200	4121	5159	4678	4670
220	4348	5358	4893	4885
240	4574	5547	5117	5099
260	4845	5747	5337	5320
280	5028	6006	5554	5541
300	5168	6348	5732	5740
320	5301	6668	5930	5949
340	5459	6964	6130	6153
360	5610	7241	6337	6363
380	5782	7520	6542	6573
400	5909	7787	6744	6778
