depth	min	max	median	mean
0	-3	3	0	0
20	11	1133	340	406
40	151	1436	794	788
60	525	1638	1224	1178
80	1311	2427	1683	1735
100	1494	3560	2267	2336
120	1796	4089	2931	2933
140	2313	4404	3631	3547
160	3551	4658	4201	4173
180	4022	4992	4509	4511
200	4188	5250	4718	4720
220	4362	5460	4929	4923
240	4582	5635	5150	5134
260	4836	5798	5354	5339
280	5030	6082	5553	5550
300	5141	6502	5724	5749
320	5266	6868	5911	5953
340	5396	7178	6107	6159
360	5530	7486	6313	6366
380	5658	7811	6513	6572
400	5786	8115	6714	6777
