depth	min	max	median	mean
1	-58	-7	-33	-33
3	-51	102	24	24
5	-45	210	80	81
7	82	221	148	149
9	181	251	218	217
11	244	373	308	308
13	270	572	422	421
15	288	789	534	534
17	488	815	644	645
19	650	862	755	755
21	739	923	828	830
23	773	971	867	870
25	795	1057	903	909
27	832	1085	934	941
29	852	1128	965	973
31	892	1171	998	1008
33	936	1210	1032	1048
35	958	1272	1068	1087
37	1378	1630	1496	1499
39	1736	2046	1916	1911
41	2007	2311	2178	2179
43	2094	2543	2297	2303
45	2138	2876	2395	2427
47	2209	2959	2500	2524
49	2247	3093	2600	2620
51	2310	3221	2693	2715
53	2379	3309	2791	2809
55	2423	3455	2885	2902
57	2520	3518	2988	2997
59	2579	3617	3091	3091
61	2663	3707	3189	3187
63	2754	3779	3290	3285
65	2826	3882	3392	3382
67	2955	3927	3489	3476
69	3045	3992	3593	3571
71	3173	4064	3686	3667
73	3301	4114	3786	3764
75	3379	4198	3892	3862
77	3592	4225	3978	3958
79	3745	4275	4070	4053
81	3857	4328	4146	4133
82	3907	4345	4172	4166
