depth	min	max	median	mean
1	-60	-5	-34	-34
3	-58	107	19	21
5	-56	219	72	76
7	74	227	144	146
9	180	250	217	217
11	234	380	305	306
13	251	597	408	414
15	260	829	511	523
17	477	845	635	643
19	660	878	761	763
21	748	927	835	839
23	778	966	868	870
25	796	1043	897	902
27	826	1065	923	928
29	841	1102	950	953
31	875	1136	976	982
33	913	1161	1006	1014
35	929	1218	1036	1046
37	1358	1603	1477	1478
39	1711	2046	1918	1910
41	2018	2314	2191	2190
43	2099	2624	2304	2319
45	2133	3052	2392	2448
47	2193	3126	2499	2544
49	2223	3268	2599	2640
51	2276	3397	2694	2735
53	2325	3479	2803	2830
55	2354	3623	2902	2925
57	2443	3681	3000	3018
59	2488	3769	3102	3110
61	2574	3849	3198	3204
63	2653	3906	3299	3297
65	2698	4016	3401	3390
67	2841	4051	3502	3489
69	2923	4104	3615	3587
71	3048	4166	3712	3682
73	3188	4195	3809	3774
75	3260	4263	3908	3866
77	3501	4284	3988	3961
79	3648	4324	4084	4057
81	3855	4366	4170	4157
82	4003	4380	4211	4208
