depth	min	max	median	mean
1	-58	-7	-33	-33
3	-50	101	22	24
5	-42	209	77	80
7	83	222	147	149
9	181	250	218	218
11	243	369	301	303
13	264	570	396	404
15	278	784	491	505
17	480	814	618	627
19	648	858	747	749
21	741	921	827	830
23	776	971	867	871
25	799	1063	905	911
27	833	1093	937	943
29	853	1137	968	976
31	893	1183	1000	1012
33	934	1221	1033	1052
35	960	1282	1068	1091
37	1383	1636	1497	1502
39	1734	2046	1920	1913
41	2004	2308	2179	2180
43	2088	2557	2297	2303
45	2136	2904	2389	2426
47	2218	2974	2497	2524
49	2263	3091	2597	2622
51	2321	3217	2697	2719
53	2387	3322	2797	2814
55	2431	3475	2896	2910
57	2532	3547	2995	3005
59	2591	3632	3099	3100
61	2674	3721	3199	3198
63	2762	3795	3299	3298
65	2823	3908	3402	3398
67	2957	3958	3506	3496
69	3044	4031	3616	3594
71	3159	4103	3711	3690
73	3277	4153	3810	3783
75	3357	4236	3902	3876
77	3592	4267	3990	3973
79	3735	4309	4088	4070
81	3914	4361	4175	4167
82	4031	4377	4219	4215
