depth	min	max	median	mean
16.5	30	478	286	276
22.5	136	523	369	357
23.5	167	527	381	370
24.5	193	531	394	384
25.5	216	537	408	398
26.5	234	545	422	411
27.5	250	554	436	425
29.5	277	585	468	452
30.5	297	598	482	466
31.5	317	606	495	482
32.5	334	618	509	497
33.5	344	632	522	512
34.5	352	653	532	527
40.5	387	934	592	617
41.5	403	949	607	630
42.5	416	965	622	644
43.5	424	982	636	658
44.5	431	1005	649	671
45.5	439	1033	662	685
52.5	494	1201	753	782
53.5	504	1218	768	796
54.5	513	1236	782	810
55.5	518	1258	797	825
56.5	523	1281	810	839
57.5	528	1310	824	853
104.5	986	2070	1515	1516
118.5	1162	2267	1726	1719
119.5	1175	2281	1739	1734
120.5	1192	2291	1754	1749
121.5	1210	2299	1769	1763
122.5	1231	2308	1784	1777
123.5	1249	2318	1798	1791
146.5	1574	2557	2142	2125
165.5	1935	2707	2422	2394
166.5	1952	2712	2435	2408
167.5	1968	2720	2450	2422
168.5	1982	2729	2466	2436
169.5	1995	2741	2479	2449
170.5	2010	2752	2492	2463
182.5	2320	2818	2645	2622
183.5	2357	2821	2655	2636
184.5	2389	2827	2666	2650
185.5	2420	2831	2677	2663
186.5	2446	2837	2689	2677
187.5	2468	2845	2700	2691
188.5	2484	2854	2713	2704
189.5	2497	2864	2726	2718
190.5	2513	2877	2738	2733
221.5	2856	3652	3223	3232
222.5	2870	3662	3241	3248
223.5	2883	3672	3259	3264
224.5	2893	3685	3278	3280
225.5	2900	3696	3297	3296
226.5	2909	3712	3313	3312
236.5	3032	3826	3486	3471
237.5	3039	3837	3505	3487
238.5	3048	3852	3523	3503
239.5	3055	3867	3539	3519
240.5	3075	3879	3555	3535
241.5	3108	3884	3573	3551
