depth	min	max	median	mean
16.5	124	508	334	329
22.5	208	555	402	393
23.5	230	560	412	404
24.5	250	564	422	415
25.5	264	570	432	426
26.5	275	575	443	437
27.5	284	582	455	448
29.5	304	599	478	470
30.5	315	607	489	481
31.5	326	615	500	494
32.5	339	623	512	506
33.5	349	639	525	519
34.5	358	653	535	531
40.5	400	836	595	606
41.5	409	852	608	619
42.5	418	866	622	632
43.5	425	887	635	645
44.5	434	903	648	658
45.5	444	929	660	671
52.5	506	1088	746	762
53.5	517	1103	759	775
54.5	527	1122	773	788
55.5	533	1143	786	801
56.5	537	1157	799	814
57.5	545	1175	813	827
104.5	929	1905	1446	1437
118.5	1029	2100	1633	1616
119.5	1036	2115	1646	1629
120.5	1043	2126	1659	1642
121.5	1052	2136	1675	1655
122.5	1062	2147	1689	1668
123.5	1068	2157	1702	1681
146.5	1255	2432	2030	1986
165.5	1402	2620	2292	2234
166.5	1411	2630	2306	2247
167.5	1418	2642	2320	2260
168.5	1426	2653	2334	2273
169.5	1437	2667	2348	2286
170.5	1446	2675	2363	2300
182.5	1525	2771	2544	2461
183.5	1538	2777	2562	2474
184.5	1543	2782	2581	2487
185.5	1550	2788	2600	2500
186.5	1563	2795	2621	2513
187.5	1578	2802	2643	2527
188.5	1586	2812	2665	2540
189.5	1591	2823	2682	2553
190.5	1599	2832	2700	2564
221.5	1780	3449	2930	2870
222.5	1784	3459	2940	2879
223.5	1789	3470	2947	2889
224.5	1792	3480	2954	2898
225.5	1798	3493	2962	2908
226.5	1804	3507	2969	2917
236.5	1850	3653	3046	3013
237.5	1852	3670	3054	3022
238.5	1856	3692	3061	3032
239.5	1862	3710	3067	3042
240.5	1869	3724	3074	3051
241.5	1876	3734	3083	3061
