depth	min	max	median	mean
16.5	2	414	227	223
22.5	120	491	332	324
23.5	149	497	349	341
24.5	176	501	365	357
25.5	201	509	383	374
26.5	221	516	401	391
27.5	239	528	419	408
29.5	268	567	457	441
30.5	288	583	474	457
31.5	313	597	490	473
32.5	332	612	507	490
33.5	343	627	521	506
34.5	351	649	533	522
40.5	390	888	603	617
41.5	404	901	618	631
42.5	418	916	633	646
43.5	426	935	648	660
44.5	434	958	662	674
45.5	444	983	676	688
52.5	514	1150	770	787
53.5	526	1162	785	801
54.5	536	1176	801	816
55.5	548	1193	815	830
56.5	556	1215	829	844
57.5	564	1234	843	858
104.5	1093	1963	1516	1520
118.5	1266	2145	1718	1716
119.5	1274	2161	1732	1730
120.5	1289	2177	1746	1744
121.5	1311	2187	1761	1759
122.5	1332	2198	1777	1773
123.5	1345	2208	1792	1788
146.5	1692	2488	2134	2120
165.5	2011	2667	2406	2387
166.5	2025	2676	2419	2401
167.5	2041	2686	2434	2415
168.5	2055	2698	2448	2429
169.5	2065	2710	2464	2443
170.5	2088	2721	2477	2457
182.5	2365	2813	2642	2627
183.5	2399	2819	2654	2641
184.5	2429	2825	2666	2655
185.5	2457	2832	2677	2669
186.5	2478	2840	2689	2683
187.5	2499	2850	2701	2697
188.5	2513	2859	2714	2711
189.5	2528	2873	2727	2725
190.5	2547	2886	2740	2741
221.5	2954	3616	3256	3266
222.5	2970	3626	3275	3283
223.5	2987	3639	3293	3300
224.5	3001	3652	3313	3318
225.5	3014	3666	3331	3335
226.5	3023	3681	3350	3352
236.5	3181	3822	3531	3524
237.5	3193	3837	3550	3542
238.5	3205	3855	3569	3559
239.5	3216	3879	3587	3576
240.5	3235	3893	3604	3593
241.5	3265	3900	3621	3611
