depth	min	max	median	mean
0	-43	-37	-40	-40
2	248	502	400	393
4	536	1044	841	827
6	824	1586	1281	1260
8	1112	2128	1722	1694
10	1400	2670	2162	2127
12	1857	2725	2349	2337
14	2118	2917	2552	2547
16	2209	3340	2745	2756
20	2299	4396	3088	3176
24	2569	4477	3433	3467
28	2684	4625	3816	3759
32	3103	4801	4109	4056
36	3774	4911	4373	4359
40	4220	5157	4664	4662
44	4435	5529	4950	4962
48	4501	6220	5211	5263
52	4696	6639	5502	5561
56	4860	6749	5882	5856
60	4956	7020	6241	6152
64	5698	7077	6484	6446
68	6336	7160	6737	6741
72	6628	7723	7061	7093
76	6717	9227	7342	7503
80	6765	10770	7614	7913
84	6958	11324	8034	8317
88	7032	12082	8414	8722
