depth	min	max	median	mean
0	-43	-37	-40	-40
2	-37	93	-6	3
4	-34	227	29	47
6	-31	360	63	90
8	-28	493	98	133
10	-25	627	132	177
12	5	682	181	222
14	22	745	228	268
16	36	817	274	313
20	56	1004	354	404
24	123	1118	454	499
28	158	1281	553	594
32	218	1416	647	691
36	264	1569	743	790
40	305	1763	842	888
44	369	1883	934	983
48	416	2025	1027	1078
52	475	2161	1119	1171
56	546	2286	1213	1263
60	601	2417	1301	1354
64	668	2521	1392	1443
68	718	2626	1483	1532
72	791	2726	1564	1619
76	861	2843	1647	1703
80	911	2972	1727	1787
84	980	3068	1816	1872
88	1033	3197	1905	1957
