depth	min	max	median	mean
0	-43	-37	-40	-40
2	253	488	393	388
4	547	1016	827	815
6	841	1544	1261	1243
8	1135	2071	1694	1671
10	1429	2600	2127	2099
12	1837	2671	2325	2309
14	2091	2863	2531	2520
16	2221	3226	2732	2730
20	2355	4142	3110	3151
24	2672	4280	3437	3449
28	2841	4492	3779	3746
32	3226	4710	4070	4043
36	3826	4820	4347	4339
40	4176	5067	4640	4635
44	4373	5398	4899	4898
48	4473	5937	5137	5160
52	4657	6289	5395	5421
56	4796	6450	5701	5680
60	4894	6737	5989	5940
64	5202	6813	6260	6205
68	5325	6940	6550	6469
72	5430	7113	6735	6642
76	5518	7248	6804	6722
80	5591	7429	6869	6803
84	5675	7521	6947	6885
88	5750	7658	7020	6966
