depth	min	max	median	mean
2	-47	-21	-39	-38
4	-46	5	-32	-29
5	-45	17	-28	-24
8	-44	56	-16	-11
10	-43	82	-9	-2
12	-42	107	-1	8
14	-42	133	6	17
15	-41	146	10	21
17	-33	152	20	30
20	-26	163	35	44
25	-18	187	60	67
29	-13	218	79	85
30	-12	227	83	89
35	12	239	106	112
40	25	257	131	134
60	98	357	219	225
80	206	466	335	335
101	335	585	470	461
120	433	821	607	614
130	526	885	692	697
140	608	974	780	786
150	674	1095	883	883
160	780	1153	987	981
180	1026	1282	1184	1174
200	1192	1376	1298	1297
220	1328	1581	1455	1453
230	1397	1665	1532	1526
250	1527	1778	1643	1648
280	1650	1968	1793	1794
310	1804	2321	2001	2015
345	2028	2696	2275	2293
