depth	min	max	median	mean
2	-47	-22	-39	-38
4	-46	2	-32	-29
5	-46	15	-28	-25
8	-44	52	-16	-11
10	-44	77	-9	-2
12	-43	101	-1	7
14	-42	126	6	16
15	-42	139	10	20
17	-34	145	20	29
20	-27	156	35	43
25	-20	184	59	65
29	-15	213	77	83
30	-14	223	82	88
35	10	236	106	111
40	25	255	130	133
60	97	354	219	224
80	206	461	333	333
101	334	569	470	461
120	430	827	609	615
130	528	895	695	700
140	617	985	784	791
150	677	1101	885	886
160	779	1158	989	984
180	1025	1281	1186	1175
200	1192	1379	1298	1297
220	1330	1586	1459	1456
230	1399	1672	1535	1530
250	1528	1779	1646	1650
280	1651	1959	1793	1795
310	1802	2319	2002	2016
345	2024	2705	2274	2293
