depth	min	max	median	mean
2	-48	-18	-40	-38
4	-47	11	-34	-29
5	-47	25	-30	-25
8	-46	68	-20	-11
10	-46	97	-14	-3
12	-46	126	-7	6
14	-46	155	0	15
15	-46	170	3	20
17	-41	175	13	28
20	-37	184	29	41
25	-33	207	55	63
29	-31	236	72	80
30	-30	246	77	84
35	-13	256	101	106
40	-5	273	127	128
60	60	379	209	213
80	170	468	320	320
101	322	561	457	447
120	394	863	591	603
130	489	915	680	688
140	576	1006	775	783
150	636	1145	890	889
160	740	1186	997	987
180	1021	1290	1195	1185
200	1191	1377	1296	1295
220	1321	1597	1461	1458
230	1388	1677	1537	1530
250	1517	1768	1634	1639
280	1619	1892	1744	1749
310	1710	2104	1885	1890
345	1847	2300	2056	2063
