depth	min	max	median	mean
0	-35	-29	-32	-32
10	-31	41	-12	-7
20	-29	113	9	18
40	-8	190	60	67
121	148	416	265	270
143	207	516	341	346
160	246	635	409	415
200	361	909	581	594
258	539	1270	837	854
300	669	1520	1027	1045
355	861	1810	1269	1289
420	1088	2158	1560	1578
460	1235	2375	1737	1757
500	1386	2569	1918	1938
565	1643	2915	2213	2231
600	1782	3108	2362	2386
695	2147	3593	2788	2813
740	2330	3800	2987	3015
780	2510	4014	3170	3198
835	2731	4304	3426	3453
860	2827	4461	3551	3579
934	3158	4886	3924	3951
