depth	min	max	median	mean
0	-35	-29	-32	-32
10	-30	58	-8	-2
20	-27	147	16	28
40	-4	244	77	88
121	179	576	326	338
143	272	776	445	464
160	348	1113	598	632
200	641	2347	1238	1304
258	1231	3747	2202	2279
300	1709	4731	2908	2992
355	2367	5918	3818	3911
420	3179	7330	4901	4999
460	3708	8203	5590	5679
500	4219	9001	6255	6348
565	5091	10315	7349	7440
600	5543	11056	7940	8032
695	6813	12989	9542	9633
740	7406	13913	10282	10383
780	7949	14690	10955	11056
835	8774	15821	11925	12022
860	9191	16380	12427	12526
934	10477	18101	13923	14012
