depth	min	max	median	mean
0	-35	-29	-32	-32
10	-30	59	-8	-2
20	-28	150	16	28
40	-5	245	77	88
121	177	575	324	338
143	270	768	444	463
160	342	1114	598	632
200	639	2325	1232	1298
258	1231	3738	2206	2275
300	1704	4695	2906	2983
355	2367	5910	3826	3904
420	3134	7308	4905	4992
460	3642	8155	5578	5661
500	4174	8965	6252	6338
565	5059	10262	7341	7424
600	5531	11016	7931	8019
695	6816	12905	9529	9613
740	7388	13859	10287	10369
780	7944	14652	10954	11041
835	8750	15784	11928	12011
860	9178	16402	12420	12511
934	10465	18102	13911	14002
