depth	min	max	median	mean
1	-41	50	-13	-7
10	-30	801	181	238
15	-26	1217	287	375
20	-24	1632	394	511
30	100	1851	782	834
40	153	2520	1100	1156
50	360	2650	1427	1431
60	432	2885	1715	1707
70	874	2959	2092	2057
75	945	3016	2316	2232
80	1014	3136	2529	2407
85	1508	3154	2645	2560
95	2452	3215	2881	2866
100	2729	3296	3023	3019
105	2876	3328	3099	3099
115	2992	3537	3256	3257
120	3017	3724	3327	3336
125	3116	3810	3441	3445
135	3193	4171	3654	3662
145	3401	4461	3853	3875
150	3523	4506	3969	3980
155	3599	4573	4088	4085
160	3644	4698	4204	4190
170	4060	4829	4437	4439
180	4166	5234	4674	4688
190	4422	5285	4886	4877
200	4524	5419	5105	5066
210	5031	5483	5328	5306
220	5142	6007	5523	5546
240	5324	6801	5892	5941
260	5558	7326	6350	6376
280	5842	7590	6825	6803
300	6337	7771	7318	7243
320	7303	7895	7691	7669
340	7703	8407	7908	7945
360	7774	8823	8087	8146
380	7857	9247	8292	8356
400	7946	9528	8501	8560
420	8058	9846	8710	8772
