depth	min	max	median	mean
1	-37	48	-7	-3
10	-7	774	245	279
15	8	1178	386	436
20	21	1582	526	593
30	194	1813	866	895
40	286	2225	1183	1196
50	566	2395	1508	1497
60	711	2706	1833	1798
70	1181	2816	2138	2102
75	1318	2899	2310	2254
80	1410	3033	2470	2405
85	1799	3066	2597	2553
95	2503	3156	2855	2849
100	2709	3273	2999	2997
105	2864	3320	3088	3087
115	3003	3524	3269	3268
120	3036	3707	3354	3358
125	3142	3795	3458	3460
135	3248	4103	3661	3665
145	3463	4365	3864	3876
150	3591	4424	3972	3985
155	3680	4524	4091	4093
160	3743	4665	4207	4201
170	4086	4813	4439	4440
180	4228	5138	4670	4678
190	4483	5224	4880	4875
200	4602	5397	5098	5071
210	5029	5490	5331	5306
220	5155	5954	5534	5541
240	5396	6699	5928	5962
260	5668	7143	6360	6380
280	6019	7465	6805	6788
300	6490	7703	7252	7207
320	7234	7870	7646	7619
340	7748	8567	8007	8046
360	7902	9413	8386	8460
380	8095	10028	8777	8858
400	8334	10722	9189	9274
420	8577	11321	9604	9690
