depth	min	max	median	mean
1	-37	50	-8	-4
10	-9	795	225	276
15	4	1209	356	431
20	17	1623	486	587
30	202	1852	839	897
40	295	2259	1178	1208
50	586	2424	1491	1497
60	752	2719	1799	1787
70	1155	2827	2112	2081
75	1279	2909	2283	2229
80	1380	3037	2440	2376
85	1772	3073	2576	2532
95	2487	3171	2849	2844
100	2710	3279	3005	3000
105	2864	3319	3089	3089
115	3005	3527	3270	3267
120	3044	3717	3348	3356
125	3147	3806	3460	3464
135	3258	4127	3680	3681
145	3470	4392	3886	3895
150	3596	4455	3995	4001
155	3681	4532	4106	4107
160	3749	4669	4216	4213
170	4082	4818	4442	4443
180	4211	5148	4666	4674
190	4481	5233	4882	4876
200	4611	5400	5103	5078
210	5031	5474	5327	5302
220	5153	5921	5521	5527
240	5387	6668	5913	5947
260	5644	7109	6347	6354
280	6003	7457	6795	6781
300	6422	7705	7233	7190
320	7220	7873	7643	7618
340	7743	8593	8002	8043
360	7893	9413	8377	8450
380	8104	10069	8779	8859
400	8335	10638	9182	9265
420	8571	11244	9574	9662
