depth	min	max	median	mean
0.5	-51	-43	-48	-47
1.5	-50	-34	-45	-44
2.5	-49	-25	-43	-41
3.5	-49	-15	-40	-38
4.5	-48	-6	-38	-35
5.5	-47	0	-35	-32
6.5	-46	3	-31	-29
7.5	-45	8	-28	-26
8.5	-44	14	-25	-23
9.5	-43	21	-22	-20
10.5	-41	26	-19	-16
11.5	-39	29	-16	-13
12.5	-38	33	-13	-10
13.5	-36	37	-9	-7
14.5	-35	43	-6	-4
15.5	-33	47	-3	-1
16.5	-30	51	0	3
17.5	-29	54	3	6
18.5	-27	59	6	9
19.5	-26	63	9	12
20.5	-23	68	13	15
21.5	-21	71	16	18
22.5	-18	75	19	22
23.5	-16	78	22	25
24.5	-15	84	26	28
25.5	-14	89	28	31
26.5	-13	92	31	33
27.5	-12	95	33	35
28.5	-10	99	35	38
29.5	-9	103	37	40
30	-9	105	39	42
30.00002	4	116	55	56
35.25	70	658	243	275
40.75	186	942	487	507
50.75	505	1320	922	921
63	1235	1682	1431	1439
