depth	min	max	median	mean
0.5	-50	-32	-45	-44
1.5	-48	1	-36	-33
2.5	-47	34	-28	-23
3.5	-46	67	-19	-12
4.5	-46	100	-11	-1
5.5	-41	121	-2	9
6.5	-37	135	9	19
7.5	-33	152	20	30
8.5	-30	171	30	40
9.5	-28	194	39	50
10.5	-22	212	49	61
11.5	-14	225	59	71
12.5	-9	240	69	81
13.5	-5	259	79	91
14.5	-1	278	89	102
15.5	6	294	99	112
16.5	15	308	109	122
17.5	22	326	119	133
18.5	28	343	129	143
19.5	33	362	139	154
20.5	41	380	148	164
21.5	51	392	158	174
22.5	58	409	168	184
23.5	65	423	177	195
24.5	70	442	187	205
25.5	74	453	193	212
26.5	77	458	197	215
27.5	80	463	201	219
28.5	82	468	205	223
29.5	85	472	208	226
30	86	474	211	228
30.00002	93	475	214	232
35.25	173	759	386	408
40.75	296	983	587	601
50.75	579	1304	957	953
63	1020	1599	1386	1373
