depth	min	max	median	mean
0.5	-51	-41	-48	-47
1.5	-51	-24	-46	-44
2.5	-50	-9	-44	-40
3.5	-50	7	-42	-36
4.5	-50	23	-40	-33
5.5	-49	33	-37	-29
6.5	-49	36	-32	-25
7.5	-48	41	-28	-22
8.5	-48	48	-25	-18
9.5	-48	59	-22	-15
10.5	-47	66	-19	-11
11.5	-45	69	-15	-8
12.5	-45	73	-10	-4
13.5	-44	78	-6	0
14.5	-44	86	-3	3
15.5	-42	92	0	7
16.5	-39	95	4	10
17.5	-38	98	8	14
18.5	-37	103	12	18
19.5	-36	109	16	21
20.5	-33	115	19	25
21.5	-30	118	23	29
22.5	-29	122	28	33
23.5	-27	126	32	36
24.5	-26	131	36	40
25.5	-25	136	39	43
26.5	-25	140	41	46
27.5	-24	143	43	48
28.5	-23	146	46	50
29.5	-22	150	48	52
30	-22	152	49	54
30.00002	-1	162	65	69
35.25	33	542	159	192
40.75	77	797	285	325
50.75	166	1164	528	570
63	294	1451	807	858
