depth	min	max	median	mean
0	-33	-27	-30	-30
10	-24	88	16	20
20	-17	206	63	70
30	57	370	182	190
40	88	664	287	310
60	252	1112	652	663
80	581	1320	1028	1006
100	1028	1576	1326	1317
120	1168	1842	1491	1497
140	1320	2047	1676	1679
160	1489	2214	1862	1858
180	1687	2365	2049	2042
200	1948	2551	2239	2236
220	2098	2865	2436	2448
240	2263	3080	2659	2665
260	2454	3275	2887	2881
280	2709	3434	3106	3095
300	2976	3624	3318	3311
320	3132	3915	3510	3515
340	3298	4132	3712	3713
360	3503	4306	3915	3911
380	3738	4472	4114	4111
400	4017	4691	4330	4332
420	4187	5136	4591	4612
440	4391	5424	4879	4887
460	4645	5658	5175	5167
480	4956	5857	5459	5445
500	5377	6113	5737	5741
520	5581	6643	6045	6063
540	5820	6982	6388	6391
560	6124	7251	6727	6721
580	6517	7452	7077	7050
600	6841	7698	7343	7320
620	7032	7931	7525	7513
640	7224	8114	7722	7709
660	7465	8275	7918	7906
680	7731	8429	8108	8100
700	8047	8610	8318	8315
720	8187	9050	8539	8562
740	8368	9360	8791	8808
760	8585	9682	9036	9052
780	8868	9965	9271	9296
800	9199	10482	9647	9703
840	9860	11794	10811	10814
860	10417	12202	11403	11378
880	11223	12537	11953	11928
910	11645	13590	12559	12572
920	11754	14008	12745	12775
940	12021	14600	13133	13180
960	12315	15188	13524	13583
980	12605	15715	13923	13988
990	12774	15959	14126	14191
1010	13058	16510	14530	14595
