depth	min	max	median	mean
0	-33	-27	-30	-30
10	-23	88	16	20
20	-16	207	62	70
30	56	380	182	190
40	85	676	287	310
60	257	1133	656	666
80	552	1318	1014	996
100	1013	1573	1329	1318
120	1169	1847	1503	1504
140	1331	2054	1688	1688
160	1493	2233	1867	1868
180	1697	2387	2052	2047
200	1946	2573	2241	2238
220	2088	2876	2446	2457
240	2253	3100	2668	2673
260	2461	3273	2887	2882
280	2709	3433	3104	3096
300	2981	3620	3314	3307
320	3133	3918	3502	3507
340	3303	4123	3708	3711
360	3487	4312	3912	3908
380	3727	4469	4113	4109
400	4033	4688	4330	4334
420	4195	5118	4589	4606
440	4393	5414	4870	4880
460	4624	5639	5154	5146
480	4926	5837	5436	5425
500	5386	6130	5738	5746
520	5581	6654	6045	6064
540	5829	6980	6380	6385
560	6117	7231	6730	6719
580	6527	7449	7075	7049
600	6855	7699	7350	7325
620	7042	7912	7530	7514
640	7244	8114	7720	7710
660	7459	8265	7917	7903
680	7742	8415	8116	8102
700	8052	8607	8318	8315
720	8187	9035	8535	8558
740	8366	9371	8787	8807
760	8580	9672	9034	9051
780	8872	9963	9277	9301
800	9196	10480	9635	9691
840	9910	11874	10853	10863
860	10509	12309	11506	11476
880	11385	12593	12083	12065
910	12267	15308	13368	13471
920	12440	16486	13818	13973
940	12913	18143	14805	14977
960	13534	19483	15789	15983
980	14186	20991	16749	16984
990	14538	21563	17287	17483
1010	15176	22995	18275	18491
