depth	min	max	median	mean
0	-33	-27	-30	-30
10	-24	85	16	19
20	-17	201	61	68
30	59	366	183	192
40	90	653	293	315
60	241	1105	651	656
80	574	1322	1033	1009
100	1024	1570	1323	1313
120	1161	1858	1493	1497
140	1312	2055	1679	1680
160	1491	2213	1867	1862
180	1701	2373	2052	2047
200	1952	2565	2243	2241
220	2096	2867	2440	2452
240	2254	3089	2657	2661
260	2448	3277	2878	2875
280	2699	3439	3099	3089
300	2979	3626	3315	3309
320	3123	3904	3501	3505
340	3299	4116	3705	3706
360	3494	4305	3914	3909
380	3737	4474	4115	4112
400	4017	4686	4327	4329
420	4186	5122	4577	4601
440	4388	5415	4862	4873
460	4636	5655	5170	5162
480	4966	5860	5450	5441
500	5377	6136	5739	5743
520	5587	6656	6042	6065
540	5819	7002	6392	6399
560	6133	7259	6748	6735
580	6533	7452	7082	7057
600	6842	7698	7347	7322
620	7037	7931	7528	7517
640	7239	8111	7723	7711
660	7470	8276	7920	7909
680	7737	8437	8114	8105
700	8052	8617	8316	8315
720	8187	9033	8540	8559
740	8365	9359	8784	8802
760	8575	9656	9028	9044
780	8863	9948	9266	9288
800	9187	10455	9635	9689
840	9855	11791	10807	10808
860	10387	12211	11408	11378
880	11234	12536	11956	11932
910	11670	13596	12563	12576
920	11773	14013	12744	12778
940	12055	14593	13121	13178
960	12330	15189	13523	13591
980	12608	15744	13930	14002
990	12776	15976	14139	14206
1010	13062	16532	14533	14609
