depth	min	max	median	mean
0	-52	-46	-48	-49
75	79	772	304	348
150	449	1322	604	693
160	482	1498	683	779
170	600	1618	912	969
180	655	1800	1123	1159
190	935	1881	1359	1369
195	1008	1938	1483	1474
200	1055	2034	1599	1578
205	1621	2142	1864	1866
206	1724	2182	1917	1924
209	1914	2342	2090	2096
210	1940	2411	2147	2154
220	2063	3524	2705	2729
240	3610	3905	3762	3766
243	3660	3920	3792	3796
310	4020	4423	4184	4194
350	4218	4769	4487	4488
420	4871	5362	4997	5029
450	4946	6128	5196	5301
480	5035	6829	5393	5580
525	5202	7756	5660	5988
565	5353	8548	5865	6343
580	5410	8865	5949	6475
620	5581	9638	6138	6830
650	5718	10181	6286	7096
750	6202	12023	6788	7987
