depth	min	max	median	mean
0	-51	-45	-48	-48
75	103	796	401	412
150	470	1374	638	745
160	500	1504	709	821
170	599	1630	954	1012
180	655	1856	1178	1204
190	876	1936	1429	1419
195	940	1994	1570	1527
200	989	2097	1691	1635
205	1606	2189	1899	1890
206	1719	2217	1939	1941
209	1918	2343	2086	2095
210	1942	2417	2133	2146
220	2036	3600	2554	2656
240	3590	3912	3761	3763
243	3651	3924	3791	3793
310	4017	4413	4180	4190
350	4227	4790	4486	4491
420	4869	5366	5004	5037
450	4952	6141	5233	5329
480	5043	6867	5460	5627
525	5209	7777	5817	6065
565	5366	8564	6149	6451
580	5421	8871	6282	6596
620	5585	9622	6650	6980
650	5723	10196	6945	7271
750	6226	12063	7903	8245
