depth	min	max	median	mean
0	-51	-45	-48	-48
75	44	573	371	342
150	420	903	538	569
160	454	990	603	627
170	548	1312	860	881
180	583	1886	1082	1136
190	764	1943	1345	1342
195	814	1992	1484	1445
200	857	2085	1594	1548
205	1541	2173	1860	1850
206	1670	2200	1910	1910
209	1907	2331	2086	2091
210	1933	2412	2141	2152
220	2015	3742	2668	2755
240	3612	3944	3789	3785
243	3668	3954	3817	3813
310	3991	4400	4153	4165
350	4156	4775	4458	4460
420	4845	5207	4971	4982
450	4909	5399	5094	5110
480	4978	5603	5221	5242
525	5112	5827	5424	5436
565	5241	6008	5605	5609
580	5286	6081	5670	5675
620	5450	6245	5847	5848
650	5581	6350	5978	5976
750	6082	6687	6410	6402
