depth	min	max	median	mean
0.5	-62	-32	-48	-48
6.5	-46	97	4	9
9.5	-42	166	29	37
14.5	-27	195	55	62
17.5	-22	209	69	76
17.50001	-12	209	71	78
20	-4	223	83	90
24.5	60	377	228	224
30.5	125	662	410	405
34.5	376	687	534	533
39.5	585	759	696	694
44.5	677	829	764	761
49.5	724	911	817	819
54.5	791	1020	914	910
60.5	840	1208	1023	1024
64.5	954	1232	1093	1094
69.5	1023	1287	1192	1181
74.5	1095	1314	1229	1222
79.5	1135	1345	1264	1258
84.5	1208	1365	1293	1292
89.5	1258	1395	1325	1327
94.5	1281	1431	1348	1352
99.5	1300	1488	1366	1376
104.5	1333	1533	1399	1416
109.5	1349	1637	1437	1457
114.5	1398	1702	1520	1529
119.5	1420	1820	1600	1604
125.5	1519	1882	1691	1693
131.5	1644	1975	1807	1808
137.5	1863	2143	2003	2003
139.5	1886	2255	2069	2068
