depth	min	max	median	mean
0.5	-63	-36	-50	-50
6.5	-55	14	-33	-29
9.5	-52	44	-24	-19
14.5	-43	73	2	4
17.5	-41	93	18	18
17.50001	-32	95	21	23
20	-22	114	42	41
24.5	49	331	200	198
30.5	119	667	406	406
34.5	373	686	532	534
39.5	588	754	696	693
44.5	678	827	761	759
49.5	720	906	813	815
54.5	786	1017	915	910
60.5	838	1217	1027	1029
64.5	960	1238	1097	1098
69.5	1041	1288	1195	1185
74.5	1102	1312	1232	1225
79.5	1137	1340	1267	1259
84.5	1200	1358	1295	1292
89.5	1249	1387	1325	1326
94.5	1277	1426	1350	1352
99.5	1300	1489	1368	1378
104.5	1332	1534	1403	1420
109.5	1346	1644	1444	1464
114.5	1399	1707	1528	1535
119.5	1423	1820	1609	1609
125.5	1517	1883	1698	1698
131.5	1646	1984	1812	1812
137.5	1861	2139	2002	2001
139.5	1884	2255	2065	2064
