depth	min	max	median	mean
0.5	-63	-32	-48	-48
6.5	-47	89	2	7
9.5	-43	153	26	34
14.5	-26	180	52	59
17.5	-20	193	68	73
17.50001	-12	193	68	75
20	-4	207	82	87
24.5	78	373	243	237
30.5	150	674	443	435
34.5	389	693	556	550
39.5	587	757	696	694
44.5	681	827	762	760
49.5	724	906	816	817
54.5	790	1018	914	910
60.5	839	1210	1024	1025
64.5	959	1234	1093	1094
69.5	1047	1286	1191	1181
74.5	1102	1312	1229	1222
79.5	1133	1343	1264	1258
84.5	1205	1364	1294	1292
89.5	1254	1396	1326	1327
94.5	1283	1435	1350	1355
99.5	1302	1496	1369	1381
104.5	1334	1540	1405	1423
109.5	1349	1649	1447	1466
114.5	1396	1719	1530	1537
119.5	1421	1824	1608	1611
125.5	1524	1889	1696	1698
131.5	1652	1978	1810	1811
137.5	1859	2141	2003	2001
139.5	1886	2247	2066	2064
