depth	min	max	median	mean
1	0	31	8	10
5	4	153	42	51
9	20	211	83	92
13	42	266	124	131
17	67	320	164	171
21	92	373	205	212
25	118	423	246	252
29	151	465	286	291
33	186	509	326	332
37	223	557	366	372
41	258	606	406	412
45	294	655	447	452
49	338	702	486	492
53	385	748	524	532
57	435	796	563	572
61	483	842	599	612
65	534	890	636	652
69	582	957	707	724
73	637	1032	784	798
77	694	1114	863	874
81	755	1194	941	951
85	815	1261	1021	1025
89	900	1428	1146	1150
93	991	1578	1276	1279
97	1076	1727	1398	1403
101	1144	1863	1503	1511
105	1205	1992	1587	1594
