depth	min	max	median	mean
1	0	32	8	10
5	4	158	42	52
9	21	212	84	92
13	43	267	124	132
17	67	321	165	172
21	94	374	205	212
25	119	421	247	253
29	153	467	288	293
33	188	512	328	333
37	222	559	367	372
41	259	608	407	412
45	295	659	446	452
49	341	705	486	493
53	387	754	525	533
57	434	799	562	573
61	484	845	599	612
65	535	889	636	652
69	582	956	706	724
73	638	1034	784	799
77	696	1113	862	874
81	756	1196	939	950
85	819	1267	1019	1026
89	903	1428	1148	1153
93	997	1582	1276	1279
97	1081	1731	1395	1402
101	1149	1865	1502	1512
105	1204	1998	1587	1595
