depth	min	max	median	mean
1	-1	37	7	10
5	1	184	35	50
9	10	239	76	89
13	26	292	117	128
17	46	341	156	166
21	67	387	194	203
25	86	433	234	241
29	118	468	275	280
33	152	505	316	319
37	187	545	355	358
41	219	582	394	396
45	253	620	434	434
49	295	655	472	472
53	343	692	510	510
57	394	732	548	549
61	451	772	585	587
65	515	819	620	625
69	557	921	684	699
73	603	1022	761	775
77	658	1116	838	851
81	718	1197	914	926
85	781	1263	992	1002
89	877	1595	1180	1196
93	1019	1822	1385	1394
97	1244	2024	1592	1602
101	1412	2300	1806	1816
105	1489	2836	1978	2025
