depth	min	max	median	mean
338	-56	-49	-52	-52
348	-27	-20	-23	-23
358	6	12	9	9
368	42	59	51	51
378	95	178	138	138
388	125	292	186	192
398	157	357	243	247
408	198	411	301	302
418	253	454	358	358
428	322	491	424	414
438	365	626	485	486
445.5	401	690	536	538
455.5	459	771	609	610
465.5	523	845	683	683
475.5	599	906	756	755
485.5	684	969	828	827
495.5	797	1041	913	902
505.5	852	1178	991	998
515.5	918	1297	1094	1099
525.5	1003	1399	1199	1199
535.5	1094	1486	1301	1297
542.5	1182	1536	1371	1368
552.5	1341	1613	1468	1468
562.5	1437	1707	1562	1562
572.5	1495	1826	1653	1655
582.5	1576	1920	1750	1750
592.5	1667	1999	1848	1843
602.5	1791	2065	1938	1936
612.5	1858	2144	2014	2012
622.5	1909	2242	2072	2074
632.5	1955	2328	2133	2136
642.5	2006	2408	2195	2198
652.5	2058	2479	2257	2260
662.5	2115	2548	2318	2322
672.5	2168	2616	2382	2383
682.5	2224	2679	2446	2446
692.5	2277	2740	2507	2508
702.5	2337	2800	2573	2571
712.5	2396	2863	2634	2634
722.5	2455	2921	2698	2696
732.5	2518	2979	2763	2759
742.5	2587	3036	2827	2822
752.5	2653	3088	2891	2885
762.5	2721	3138	2953	2946
772.5	2796	3187	3013	3007
782.5	2870	3238	3076	3070
792.5	2956	3289	3142	3133
802.5	3016	3337	3195	3187
812.5	3061	3389	3239	3234
832.5	3153	3489	3331	3329
842.5	3199	3536	3377	3375
852.5	3245	3583	3425	3422
862.5	3294	3627	3471	3469
872.5	3348	3670	3519	3516
882.5	3399	3709	3566	3564
892.5	3457	3750	3613	3611
902.5	3512	3788	3659	3657
912.5	3576	3822	3705	3704
922.5	3636	3862	3751	3751
932.5	3674	3914	3798	3797
942.5	3711	3978	3841	3842
952.5	3748	4038	3886	3887
962.5	3785	4092	3930	3932
972.5	3822	4145	3975	3977
982.5	3863	4194	4021	4022
992.5	3903	4243	4064	4066
1002.5	3944	4289	4109	4111
1012.5	3987	4339	4156	4156
1022.5	4030	4392	4202	4201
1032.5	4076	4438	4248	4247
1042.5	4124	4486	4296	4292
1052.5	4177	4536	4347	4341
1062.5	4233	4611	4411	4409
1072.5	4293	4718	4482	4489
1082.5	4357	4814	4563	4570
1092.5	4426	4900	4645	4650
1102.5	4498	4977	4727	4730
1112.5	4570	5060	4810	4811
1122.5	4653	5136	4894	4893
1132.5	4734	5213	4977	4974
1142.5	4826	5295	5059	5055
1152.5	4917	5376	5139	5135
1161.5	5007	5439	5217	5215
1172.5	5135	5650	5357	5370
1182.5	5254	5939	5533	5551
1192.5	5378	6160	5725	5738
1202.5	5518	6371	5921	5928
1212.5	5670	6549	6106	6107
1222.5	5841	6693	6295	6287
1232.5	6030	6840	6485	6472
1242.5	6257	6975	6676	6660
1252.5	6519	7088	6859	6845
1255.5	6582	7128	6916	6899
1265.5	6813	7239	7056	7052
1275.5	6901	7363	7148	7148
1285.5	6982	7477	7232	7233
1295.5	7065	7581	7319	7321
1305.5	7147	7677	7406	7407
1315.5	7220	7766	7492	7493
1325.5	7307	7850	7582	7581
1335.5	7392	7929	7670	7668
1345.5	7487	8004	7758	7755
1355.5	7575	8073	7845	7840
1365.5	7681	8145	7929	7925
1372.5	7772	8198	7986	7984
1375.5	7798	8223	8012	8010
1385.5	7946	8293	8097	8096
1395.5	8023	8453	8203	8213
1405.5	8096	8615	8326	8335
1414.5	8176	8745	8441	8445
1415.5	8182	8768	8453	8458
1425.5	8281	8894	8578	8580
1435.5	8388	9014	8704	8703
1445.5	8510	9121	8829	8826
1455.5	8627	9219	8957	8949
1465.5	8769	9308	9081	9070
1475.5	8927	9383	9207	9193
1485.5	9127	9448	9321	9314
1495.5	9306	9931	9527	9554
1505.5	9456	10395	9828	9852
1515.5	9643	10731	10142	10157
1525.5	9884	11023	10471	10464
1535.5	10172	11265	10786	10765
1545.5	10541	11477	11092	11067
1555.5	10938	11691	11343	11362
