depth	min	max	median	mean
338	-56	-49	-52	-52
348	-27	-20	-23	-23
358	6	12	9	9
368	43	59	52	51
378	96	180	139	139
388	119	307	182	191
398	146	377	237	244
408	180	421	291	295
418	232	457	347	348
428	318	489	406	405
438	349	649	473	476
445.5	377	711	525	530
455.5	422	792	598	601
465.5	483	853	673	672
475.5	550	907	748	744
485.5	644	964	820	817
495.5	793	1039	907	896
505.5	836	1223	985	996
515.5	889	1351	1088	1097
525.5	963	1443	1204	1203
535.5	1042	1524	1311	1303
542.5	1141	1573	1380	1373
552.5	1329	1650	1475	1475
562.5	1435	1750	1574	1579
572.5	1492	1923	1679	1687
582.5	1571	2051	1794	1797
592.5	1667	2168	1904	1904
602.5	1847	2256	2003	2013
612.5	2014	4470	2465	2671
622.5	2208	7623	3443	3815
632.5	2546	9861	4560	4996
642.5	2952	11930	5697	6152
652.5	3428	13976	6805	7291
662.5	3922	15888	7918	8451
672.5	4468	17668	9099	9612
682.5	5046	19332	10272	10780
692.5	5651	20684	11483	11944
702.5	6291	22295	12698	13106
712.5	6979	23991	13853	14242
722.5	7653	25462	15056	15365
732.5	8289	26994	16282	16527
742.5	8973	28453	17497	17702
752.5	9546	29884	18751	18844
762.5	10290	31338	20108	20003
772.5	11040	32590	21352	21168
782.5	11591	33854	22570	22297
792.5	12187	34861	23930	23443
802.5	13113	36283	25203	24658
812.5	14196	37828	26497	25917
832.5	16516	40713	28587	28477
842.5	17602	42024	29649	29732
852.5	18620	43297	30808	30983
862.5	19696	44464	31915	32213
872.5	20707	45665	33143	33458
882.5	21794	46860	34538	34734
892.5	22797	48053	35903	36018
902.5	23975	49323	37391	37285
912.5	25108	50709	38756	38554
922.5	26215	51650	39918	39719
932.5	26984	52438	41002	40726
942.5	28007	52997	42177	41688
952.5	29228	53566	43228	42654
962.5	30536	54168	44264	43633
972.5	31811	54838	45312	44610
982.5	33142	55318	46393	45574
992.5	34493	56017	47395	46536
1002.5	35948	56672	48465	47492
1012.5	37177	57197	49602	48436
1022.5	38744	57762	50708	49392
1032.5	40113	58322	51880	50359
1042.5	41446	58818	53129	51323
1052.5	42475	59338	54233	52192
1062.5	43542	59861	54734	52863
1072.5	44532	60487	55062	53429
1082.5	45471	61013	55395	54003
1092.5	46240	61568	55765	54566
1102.5	47250	62153	56174	55123
1112.5	48088	62703	56555	55688
1122.5	48950	63220	56936	56251
1132.5	49875	63809	57366	56816
1142.5	50772	64307	57781	57386
1152.5	51733	64912	58215	57955
1161.5	52506	65363	58589	58452
1172.5	53014	65960	59073	59005
1182.5	53520	66554	59539	59485
1192.5	54123	67110	59983	59965
1202.5	54495	67688	60432	60440
1212.5	54936	68209	60896	60919
1222.5	55359	68709	61340	61402
1232.5	55763	69273	61833	61880
1242.5	56158	69842	62287	62358
1252.5	56473	70420	62749	62833
1255.5	56581	70596	62870	62973
1265.5	57060	71105	63319	63455
1275.5	57505	71699	63801	63938
1285.5	57874	72247	64291	64419
1295.5	58279	72790	64794	64911
1305.5	58712	73288	65251	65385
1315.5	59103	73846	65732	65883
1325.5	59500	74427	66235	66373
1335.5	59938	74915	66681	66857
1345.5	60331	75418	67141	67337
1355.5	60759	75972	67655	67811
1365.5	61180	76601	68117	68292
1372.5	61441	77025	68480	68629
1375.5	61531	77183	68636	68773
1385.5	61937	77764	69104	69265
1395.5	62399	78292	69599	69759
1405.5	62807	78859	70108	70257
1414.5	63241	79410	70532	70703
1415.5	63277	79454	70583	70753
1425.5	63645	79960	71090	71251
1435.5	64053	80501	71538	71728
1445.5	64506	81068	72014	72227
1455.5	64942	81621	72505	72722
1465.5	65361	82148	73025	73216
1475.5	65810	82740	73487	73705
1485.5	66241	83286	73986	74191
1495.5	66704	83854	74509	74692
1505.5	67069	84391	74974	75187
1515.5	67532	84976	75474	75688
1525.5	67982	85522	75973	76187
1535.5	68438	86075	76486	76689
1545.5	68873	86644	76975	77179
1555.5	69316	87248	77475	77683
