depth	min	max	median	mean
338	-56	-49	-52	-52
348	-27	-20	-23	-23
358	6	12	9	9
368	41	59	51	51
378	97	177	138	138
388	125	289	187	192
398	158	355	243	246
408	201	411	298	301
418	254	454	356	356
428	321	490	423	413
438	363	618	483	483
445.5	401	692	535	538
455.5	458	777	609	612
465.5	525	845	685	685
475.5	597	907	759	757
485.5	687	971	833	830
495.5	798	1042	913	904
505.5	851	1178	992	998
515.5	918	1300	1092	1097
525.5	1004	1404	1197	1200
535.5	1096	1489	1304	1300
542.5	1185	1539	1374	1371
552.5	1343	1618	1469	1468
562.5	1438	1709	1562	1563
572.5	1496	1829	1653	1656
582.5	1574	1921	1750	1750
592.5	1668	2001	1845	1842
602.5	1789	2067	1937	1935
612.5	1859	2145	2014	2012
622.5	1906	2246	2073	2075
632.5	1955	2330	2134	2137
642.5	2009	2408	2195	2199
652.5	2060	2481	2256	2261
662.5	2110	2550	2320	2323
672.5	2160	2619	2385	2385
682.5	2215	2683	2446	2447
692.5	2269	2743	2511	2509
702.5	2330	2805	2573	2572
712.5	2386	2863	2635	2634
722.5	2447	2924	2698	2696
732.5	2513	2980	2760	2757
742.5	2579	3034	2823	2819
752.5	2649	3086	2887	2883
762.5	2718	3140	2951	2946
772.5	2794	3190	3014	3008
782.5	2873	3238	3077	3071
792.5	2958	3289	3141	3133
802.5	3017	3335	3193	3187
812.5	3063	3389	3238	3234
832.5	3155	3493	3331	3328
842.5	3200	3539	3378	3376
852.5	3251	3584	3425	3422
862.5	3299	3629	3472	3469
872.5	3349	3673	3518	3516
882.5	3399	3711	3565	3562
892.5	3454	3750	3613	3610
902.5	3511	3788	3659	3657
912.5	3573	3823	3704	3704
922.5	3635	3864	3750	3751
932.5	3675	3917	3796	3797
942.5	3710	3982	3840	3842
952.5	3748	4037	3885	3886
962.5	3787	4091	3929	3931
972.5	3825	4143	3974	3976
982.5	3866	4195	4020	4022
992.5	3906	4246	4066	4068
1002.5	3950	4297	4111	4113
1012.5	3994	4344	4156	4157
1022.5	4038	4392	4202	4203
1032.5	4084	4441	4250	4249
1042.5	4130	4485	4298	4295
1052.5	4182	4531	4349	4343
1062.5	4237	4613	4412	4411
1072.5	4294	4723	4484	4491
1082.5	4357	4819	4564	4572
1092.5	4426	4908	4646	4651
1102.5	4496	4983	4727	4731
1112.5	4574	5069	4809	4812
1122.5	4651	5142	4891	4893
1132.5	4738	5217	4974	4973
1142.5	4829	5301	5057	5055
1152.5	4924	5382	5138	5137
1161.5	5018	5455	5218	5218
1172.5	5140	5658	5360	5373
1182.5	5261	5944	5541	5558
1192.5	5383	6178	5730	5745
1202.5	5524	6383	5926	5933
1212.5	5672	6561	6121	6121
1222.5	5845	6712	6313	6305
1232.5	6043	6853	6502	6488
1242.5	6261	6983	6691	6673
1252.5	6554	7095	6871	6857
1255.5	6621	7134	6927	6913
1265.5	6816	7246	7061	7057
1275.5	6900	7370	7153	7152
1285.5	6982	7483	7236	7237
1295.5	7065	7587	7323	7324
1305.5	7143	7682	7413	7413
1315.5	7230	7774	7498	7498
1325.5	7305	7857	7585	7584
1335.5	7396	7938	7672	7671
1345.5	7486	8017	7760	7757
1355.5	7580	8092	7848	7844
1365.5	7688	8164	7932	7929
1372.5	7778	8214	7990	7989
1375.5	7806	8237	8017	8016
1385.5	7949	8303	8101	8102
1395.5	8022	8466	8205	8217
1405.5	8098	8637	8327	8339
1414.5	8187	8758	8441	8449
1415.5	8194	8777	8453	8461
1425.5	8283	8902	8576	8581
1435.5	8392	9022	8703	8705
1445.5	8507	9128	8833	8829
1455.5	8638	9224	8962	8956
1465.5	8774	9314	9091	9079
1475.5	8939	9389	9216	9202
1485.5	9139	9451	9330	9323
1495.5	9308	9971	9539	9567
1505.5	9460	10427	9842	9868
1515.5	9650	10768	10153	10170
1525.5	9894	11047	10484	10479
1535.5	10188	11285	10806	10784
1545.5	10571	11495	11106	11084
1555.5	10932	11709	11357	11373
