depth	min	max	median	mean
0.5	-130	165	-1	4
1.5	-66	219	60	64
2.5	-6	271	121	124
3.5	48	331	182	184
4.5	98	393	243	244
5.5	147	457	305	304
6.5	195	523	366	364
7.5	239	591	427	424
8.5	282	662	489	484
9.5	323	736	550	544
10.5	363	809	611	604
11.5	402	884	673	664
12.5	440	963	734	724
13.5	480	1040	795	785
14.5	517	1116	856	845
15.5	579	1168	914	902
16.5	665	1198	968	957
17.5	752	1226	1022	1012
18.5	830	1256	1076	1067
19.5	905	1292	1130	1121
24.5	1238	1557	1396	1395
29.5	1442	1973	1661	1670
34.5	1718	2292	2068	2046
40	1822	2936	2548	2472
