depth	min	max	median	mean
0.5	-153	129	-16	-15
1.5	-83	189	50	51
2.5	-14	251	116	117
3.5	47	315	183	182
4.5	105	385	250	248
5.5	159	456	317	314
6.5	208	531	383	380
7.5	256	607	451	445
8.5	305	685	517	511
9.5	351	764	584	577
10.5	394	847	651	642
11.5	437	929	718	708
12.5	480	1012	784	774
13.5	523	1097	851	839
14.5	567	1185	918	905
15.5	626	1234	973	960
16.5	701	1250	1017	1004
17.5	778	1268	1060	1048
18.5	847	1289	1104	1093
19.5	912	1310	1147	1137
24.5	1205	1503	1360	1358
29.5	1356	1839	1576	1579
34.5	1952	2324	2139	2140
40	2419	3142	2801	2798
