depth	min	max	median	mean
0.5	-130	164	-1	3
1.5	-67	217	60	63
2.5	-7	272	121	123
3.5	49	328	182	184
4.5	100	389	244	244
5.5	149	454	305	304
6.5	193	520	367	364
7.5	236	589	428	424
8.5	279	660	489	484
9.5	319	732	551	544
10.5	360	806	612	604
11.5	400	881	673	664
12.5	438	955	734	724
13.5	478	1032	794	784
14.5	517	1109	855	845
15.5	578	1162	913	902
16.5	663	1192	967	957
17.5	748	1221	1021	1011
18.5	829	1252	1076	1066
19.5	905	1285	1130	1121
24.5	1239	1556	1395	1395
29.5	1435	1969	1660	1668
34.5	1729	2297	2069	2049
40	1830	2944	2552	2481
