depth	min	max	median	mean
1	-215	95	-57	-58
10	-152	276	36	43
20	-116	563	128	156
30	-33	651	248	263
40	10	805	356	371
50	118	882	482	488
60	178	1032	602	606
70	310	1093	717	714
80	376	1202	837	822
90	545	1249	950	936
100	636	1332	1073	1050
110	895	1370	1170	1158
117	1007	1416	1244	1234
120	1044	1450	1278	1267
125	1191	1474	1320	1323
126	1220	1480	1329	1334
130	1299	1516	1372	1378
140	1333	1756	1468	1489
141	1343	1765	1478	1498
143	1356	1783	1500	1518
150	1387	1866	1573	1586
158	1407	2006	1647	1664
160	1411	2049	1664	1683
170	1497	2128	1774	1783
179	1538	2267	1868	1874
180	1540	2283	1878	1884
185	1606	2312	1928	1935
190	1650	2345	1984	1986
200	1710	2463	2093	2088
210	1836	2514	2193	2185
213	1860	2531	2222	2214
220	1903	2603	2293	2282
230	2077	2634	2387	2379
240	2170	2697	2489	2476
243	2276	2707	2540	2528
245	2344	2714	2575	2563
250	2495	2750	2664	2650
260	2610	3034	2822	2823
265	2740	3066	2901	2902
270	2825	3123	2982	2980
280	2907	3380	3135	3137
290	2975	3446	3212	3211
300	3016	3555	3283	3285
303	3047	3565	3306	3307
310	3103	3603	3361	3359
315	3133	3640	3400	3396
320	3156	3692	3438	3434
330	3248	3732	3511	3506
338	3294	3782	3573	3564
340	3303	3802	3588	3579
350	3462	3832	3655	3653
360	3550	3901	3728	3726
370	3663	3994	3823	3824
373	3677	4052	3848	3853
380	3705	4215	3906	3922
390	3784	4313	4015	4024
400	3826	4489	4112	4127
410	3924	4554	4224	4229
420	3976	4672	4333	4331
430	4115	4721	4438	4434
440	4188	4803	4551	4538
443	4265	4811	4578	4570
444	4291	4813	4587	4581
450	4435	4835	4644	4645
452	4475	4846	4664	4666
460	4575	4936	4750	4752
470	4668	5412	4922	4953
480	4715	6016	5081	5154
490	4817	6285	5285	5357
492	4832	6359	5324	5397
